unique.split,parent.split,host,parent.host
109-SPLIT1,unassigned_region-SPLIT1,109,unassigned_region
217-SPLIT1,149-SPLIT2,217,149
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
178-SPLIT1,149-SPLIT2,178,149
373,763-SPLIT1,373,763
763-SPLIT1,149-SPLIT2,763,149
519-SPLIT1,unassigned_region-SPLIT2,519,unassigned_region
683-SPLIT1,519-SPLIT1,683,519
197-SPLIT1,unassigned_region-SPLIT2,197,unassigned_region
519-SPLIT2,197-SPLIT1,519,197
197-SPLIT2,763-SPLIT1,197,763
298-SPLIT1,763-SPLIT1,298,763
981-SPLIT1,149-SPLIT2,981,149
476-SPLIT1,unassigned_region-SPLIT3,476,unassigned_region
207-SPLIT1,unassigned_region-SPLIT3,207,unassigned_region
178-SPLIT2,149-SPLIT2,178,149
197-SPLIT3,474-SPLIT1,197,474
474-SPLIT1,149-SPLIT2,474,149
15-SPLIT1,474-SPLIT1,15,474
763-SPLIT2,474-SPLIT1,763,474
476-SPLIT2,unassigned_region-SPLIT4,476,unassigned_region
981-SPLIT2,unassigned_region-SPLIT4,981,unassigned_region
298-SPLIT2,unassigned_region-SPLIT4,298,unassigned_region
548,265-SPLIT1,548,265
476-SPLIT3,548,476,548
935-SPLIT1,548,935,548
935-SPLIT2,548,935,548
149-SPLIT1,265-SPLIT1,149,265
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
110-SPLIT1,265-SPLIT1,110,265
207-SPLIT2,265-SPLIT1,207,265
683-SPLIT2,265-SPLIT1,683,265
217-SPLIT2,unassigned_region-SPLIT5,217,unassigned_region
15-SPLIT2,474-SPLIT1,15,474
792,474-SPLIT1,792,474
109-SPLIT2,unassigned_region-SPLIT1,109,unassigned_region
110-SPLIT2,109-SPLIT2,110,109
265-SPLIT2,110-SPLIT2,265,110
677,unassigned_region-SPLIT6,677,unassigned_region
220,677,220,677
981-SPLIT3,unassigned_region-SPLIT7,981,unassigned_region
197-SPLIT4,unassigned_region-SPLIT7,197,unassigned_region
476-SPLIT4,197-SPLIT4,476,197
622,677,622,677
683-SPLIT3,677,683,677
31,unassigned_region-SPLIT6,31,unassigned_region
235,31,235,31
862,235,862,235
217-SPLIT3,235,217,235
530,unassigned_region-SPLIT8,530,unassigned_region
161,unassigned_region-SPLIT8,161,unassigned_region
143,161,143,161
201,161,201,161
306-SPLIT2,161,306,161
64-SPLIT1,306-SPLIT2,64,306
306-SPLIT1,64-SPLIT2,306,64
64-SPLIT2,306-SPLIT2,64,306
64-SPLIT3,161,64,161
375,161,375,161
397,161,397,161
785,161,785,161
313,unassigned_region-SPLIT9,313,unassigned_region
645,188-SPLIT2,645,188
188-SPLIT2,313,188,313
456,188-SPLIT2,456,188
336,188-SPLIT2,336,188
947,unassigned_region-SPLIT10,947,unassigned_region
355,unassigned_region-SPLIT10,355,unassigned_region
506,unassigned_region-SPLIT10,506,unassigned_region
793,506,793,506
964,unassigned_region-SPLIT11,964,unassigned_region
188-SPLIT1,unassigned_region-SPLIT11,188,unassigned_region
717,unassigned_region-SPLIT11,717,unassigned_region
328,unassigned_region-SPLIT10,328,unassigned_region
937,unassigned_region-SPLIT10,937,unassigned_region
284,unassigned_region-SPLIT10,284,unassigned_region
167,188-SPLIT2,167,188
16,188-SPLIT2,16,188
107,188-SPLIT2,107,188
56,188-SPLIT2,56,188
49,unassigned_region-SPLIT12,49,unassigned_region
453,unassigned_region-SPLIT12,453,unassigned_region
227,281,227,281
281,unassigned_region-SPLIT9,281,unassigned_region
149-SPLIT3,unassigned_region-SPLIT6,149,unassigned_region
981-SPLIT4,unassigned_region-SPLIT6,981,unassigned_region
184,unassigned_region-SPLIT13,184,unassigned_region
474-SPLIT2,unassigned_region-SPLIT13,474,unassigned_region
5,474-SPLIT2,5,474
210,474-SPLIT2,210,474
298-SPLIT3,unassigned_region-SPLIT13,298,unassigned_region
149-SPLIT4,unassigned_region-SPLIT13,149,unassigned_region
265-SPLIT3,unassigned_region-SPLIT13,265,unassigned_region
15-SPLIT3,unassigned_region-SPLIT13,15,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,763-SPLIT1,unassigned_region,763
unassigned_region-SPLIT3,178-SPLIT2,unassigned_region,178
unassigned_region-SPLIT4,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT5,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT6,109-SPLIT2,unassigned_region,109
unassigned_region-SPLIT7,677,unassigned_region,677
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,161,unassigned_region,161
unassigned_region-SPLIT10,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT11,506,unassigned_region,506
unassigned_region-SPLIT12,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT13,109-SPLIT2,unassigned_region,109
