unique.split,parent.split,host,parent.host
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
265-SPLIT1,31-SPLIT3,265,31
862,265-SPLIT1,862,265
31-SPLIT3,149-SPLIT1,31,149
677,31-SPLIT3,677,31
622,677,622,677
31-SPLIT1,220,31,220
220,31-SPLIT3,220,31
235,31-SPLIT3,235,31
306,161-SPLIT2,306,161
64-SPLIT1,306,64,306
143,64-SPLIT1,143,64
519,unassigned_region-SPLIT2,519,unassigned_region
178-SPLIT1,unassigned_region-SPLIT2,178,unassigned_region
201,161-SPLIT1,201,161
161-SPLIT1,64-SPLIT1,161,64
64-SPLIT2,306,64,306
161-SPLIT2,31-SPLIT3,161,31
785-SPLIT1,161-SPLIT2,785,161
265-SPLIT2,785-SPLIT1,265,785
785-SPLIT2,161-SPLIT2,785,161
265-SPLIT3,785-SPLIT2,265,785
31-SPLIT2,161-SPLIT2,31,161
188,161-SPLIT2,188,161
355,188,355,188
284,188,284,188
793,188,793,188
964,188,964,188
506,188,506,188
717,188,717,188
328,188,328,188
937,unassigned_region-SPLIT3,937,unassigned_region
947,unassigned_region-SPLIT3,947,unassigned_region
16,188,16,188
645,unassigned_region-SPLIT4,645,unassigned_region
167,unassigned_region-SPLIT4,167,unassigned_region
56,188,56,188
49,188,49,188
453,188,453,188
313,188,313,188
107,188,107,188
336,188,336,188
456,188,456,188
375,unassigned_region-SPLIT5,375,unassigned_region
530-SPLIT1,unassigned_region-SPLIT5,530,unassigned_region
397,31-SPLIT3,397,31
227,397,227,397
281-SPLIT1,227,281,227
281-SPLIT2,227,281,227
161-SPLIT3,397,161,397
530-SPLIT2,31-SPLIT3,530,31
207,unassigned_region-SPLIT1,207,unassigned_region
683-SPLIT1,207,683,207
683-SPLIT2,207,683,207
149-SPLIT2,207,149,207
110-SPLIT1,unassigned_region-SPLIT6,110,unassigned_region
981-SPLIT1,unassigned_region-SPLIT6,981,unassigned_region
476-SPLIT1,981-SPLIT1,476,981
298-SPLIT1,763-SPLIT1,298,763
763-SPLIT1,981-SPLIT1,763,981
298-SPLIT2,763-SPLIT1,298,763
15-SPLIT1,unassigned_region-SPLIT6,15,unassigned_region
217-SPLIT1,15-SPLIT1,217,15
197-SPLIT1,unassigned_region-SPLIT6,197,unassigned_region
763-SPLIT2,476-SPLIT3,763,476
15-SPLIT2,763-SPLIT2,15,763
476-SPLIT2,763-SPLIT2,476,763
265-SPLIT4,476-SPLIT3,265,476
476-SPLIT3,unassigned_region-SPLIT6,476,unassigned_region
474-SPLIT1,476-SPLIT3,474,476
763-SPLIT3,unassigned_region-SPLIT7,763,unassigned_region
197-SPLIT2,unassigned_region-SPLIT7,197,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
15-SPLIT3,935-SPLIT1,15,935
548-SPLIT1,935-SPLIT1,548,935
935-SPLIT1,109,935,109
981-SPLIT2,935-SPLIT1,981,935
110-SPLIT2,unassigned_region-SPLIT8,110,unassigned_region
373-SPLIT1,unassigned_region-SPLIT8,373,unassigned_region
298-SPLIT3,unassigned_region-SPLIT9,298,unassigned_region
217-SPLIT2,unassigned_region-SPLIT9,217,unassigned_region
197-SPLIT3,109,197,109
149-SPLIT3,109,149,109
981-SPLIT3,149-SPLIT3,981,149
373-SPLIT2,unassigned_region-SPLIT10,373,unassigned_region
548-SPLIT2,unassigned_region-SPLIT10,548,unassigned_region
935-SPLIT2,unassigned_region-SPLIT11,935,unassigned_region
373-SPLIT3,unassigned_region-SPLIT11,373,unassigned_region
265-SPLIT5,unassigned_region-SPLIT12,265,unassigned_region
178-SPLIT2,unassigned_region-SPLIT12,178,unassigned_region
184,474-SPLIT3,184,474
210,474-SPLIT3,210,474
5,474-SPLIT2,5,474
474-SPLIT2,210,474,210
474-SPLIT3,unassigned_region-SPLIT1,474,unassigned_region
792,474-SPLIT3,792,474
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,143,unassigned_region,143
unassigned_region-SPLIT3,188,unassigned_region,188
unassigned_region-SPLIT4,188,unassigned_region,188
unassigned_region-SPLIT5,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT6,109,unassigned_region,109
unassigned_region-SPLIT7,476-SPLIT3,unassigned_region,476
unassigned_region-SPLIT8,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT9,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT10,149-SPLIT3,unassigned_region,149
unassigned_region-SPLIT11,548-SPLIT2,unassigned_region,548
unassigned_region-SPLIT12,109,unassigned_region,109
