unique.split,parent.split,host,parent.host
265-SPLIT1,149-SPLIT1,265,149
149-SPLIT1,unassigned_region-SPLIT1,149,unassigned_region
31,149-SPLIT1,31,149
220,31,220,31
677,31,677,31
622,677,622,677
530-SPLIT1,unassigned_region-SPLIT2,530,unassigned_region
161-SPLIT2,unassigned_region-SPLIT2,161,unassigned_region
456,188-SPLIT2,456,188
188-SPLIT2,161-SPLIT2,188,161
336,188-SPLIT2,336,188
645,188-SPLIT2,645,188
167,188-SPLIT2,167,188
16,188-SPLIT2,16,188
530-SPLIT2,unassigned_region-SPLIT3,530,unassigned_region
937,unassigned_region-SPLIT3,937,unassigned_region
964,unassigned_region-SPLIT4,964,unassigned_region
188-SPLIT1,717,188,717
717,unassigned_region-SPLIT4,717,unassigned_region
506,unassigned_region-SPLIT4,506,unassigned_region
793,unassigned_region-SPLIT4,793,unassigned_region
355,unassigned_region-SPLIT3,355,unassigned_region
947,unassigned_region-SPLIT3,947,unassigned_region
284,unassigned_region-SPLIT3,284,unassigned_region
328,unassigned_region-SPLIT3,328,unassigned_region
313,188-SPLIT2,313,188
453,188-SPLIT2,453,188
49,188-SPLIT2,49,188
107,unassigned_region-SPLIT5,107,unassigned_region
56,unassigned_region-SPLIT5,56,unassigned_region
64,unassigned_region-SPLIT6,64,unassigned_region
306,64,306,64
143,161-SPLIT1,143,161
161-SPLIT1,64,161,64
201,161-SPLIT1,201,161
375,unassigned_region-SPLIT6,375,unassigned_region
227,161-SPLIT2,227,161
281,227,281,227
397,161-SPLIT2,397,161
785,161-SPLIT2,785,161
530-SPLIT3,161-SPLIT2,530,161
862-SPLIT1,235,862,235
235,unassigned_region-SPLIT7,235,unassigned_region
862-SPLIT2,235,862,235
862-SPLIT3,unassigned_region-SPLIT7,862,unassigned_region
474-SPLIT1,149-SPLIT1,474,149
5,474-SPLIT1,5,474
210,474-SPLIT1,210,474
184,474-SPLIT1,184,474
548,unassigned_region-SPLIT8,548,unassigned_region
298-SPLIT1,unassigned_region-SPLIT8,298,unassigned_region
763-SPLIT1,unassigned_region-SPLIT8,763,unassigned_region
935-SPLIT1,unassigned_region-SPLIT8,935,unassigned_region
217-SPLIT1,unassigned_region-SPLIT9,217,unassigned_region
298-SPLIT2,unassigned_region-SPLIT9,298,unassigned_region
110-SPLIT1,149-SPLIT1,110,149
110-SPLIT2,unassigned_region-SPLIT11,110,unassigned_region
683,unassigned_region-SPLIT11,683,unassigned_region
207-SPLIT1,unassigned_region-SPLIT10,207,unassigned_region
265-SPLIT2,unassigned_region-SPLIT10,265,unassigned_region
935-SPLIT2,unassigned_region-SPLIT10,935,unassigned_region
197-SPLIT1,unassigned_region-SPLIT12,197,unassigned_region
476-SPLIT1,unassigned_region-SPLIT12,476,unassigned_region
149-SPLIT2,unassigned_region-SPLIT12,149,unassigned_region
109,unassigned_region-SPLIT1,109,unassigned_region
15-SPLIT1,981-SPLIT1,15,981
981-SPLIT1,109,981,109
15-SPLIT2,197-SPLIT2,15,197
197-SPLIT2,109,197,109
476-SPLIT2,197-SPLIT2,476,197
935-SPLIT3,197-SPLIT2,935,197
110-SPLIT3,197-SPLIT2,110,197
217-SPLIT2,unassigned_region-SPLIT13,217,unassigned_region
763-SPLIT2,unassigned_region-SPLIT13,763,unassigned_region
207-SPLIT2,unassigned_region-SPLIT13,207,unassigned_region
298-SPLIT3,unassigned_region-SPLIT13,298,unassigned_region
474-SPLIT2,unassigned_region-SPLIT13,474,unassigned_region
792,474-SPLIT2,792,474
763-SPLIT3,109,763,109
476-SPLIT3,unassigned_region-SPLIT14,476,unassigned_region
519,15-SPLIT3,519,15
15-SPLIT3,unassigned_region-SPLIT14,15,unassigned_region
15-SPLIT4,unassigned_region-SPLIT15,15,unassigned_region
373-SPLIT1,unassigned_region-SPLIT15,373,unassigned_region
197-SPLIT3,unassigned_region-SPLIT14,197,unassigned_region
981-SPLIT2,unassigned_region-SPLIT16,981,unassigned_region
373-SPLIT2,unassigned_region-SPLIT16,373,unassigned_region
178-SPLIT1,unassigned_region-SPLIT16,178,unassigned_region
217-SPLIT3,unassigned_region-SPLIT14,217,unassigned_region
178-SPLIT2,unassigned_region-SPLIT14,178,unassigned_region
298-SPLIT4,unassigned_region-SPLIT14,298,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT4,937,unassigned_region,937
unassigned_region-SPLIT5,188-SPLIT2,unassigned_region,188
unassigned_region-SPLIT6,161-SPLIT2,unassigned_region,161
unassigned_region-SPLIT7,31,unassigned_region,31
unassigned_region-SPLIT8,474-SPLIT1,unassigned_region,474
unassigned_region-SPLIT9,935-SPLIT1,unassigned_region,935
unassigned_region-SPLIT10,149-SPLIT1,unassigned_region,149
unassigned_region-SPLIT11,207-SPLIT1,unassigned_region,207
unassigned_region-SPLIT12,109,unassigned_region,109
unassigned_region-SPLIT13,109,unassigned_region,109
unassigned_region-SPLIT14,109,unassigned_region,109
unassigned_region-SPLIT15,197-SPLIT3,unassigned_region,197
unassigned_region-SPLIT16,197-SPLIT3,unassigned_region,197
