unique.split,parent.split,host,parent.host
530-SPLIT1,unassigned_region-SPLIT1,530,unassigned_region
106-SPLIT1,unassigned_region-SPLIT1,106,unassigned_region
530-SPLIT2,106-SPLIT1,530,106
671,unassigned_region-SPLIT2,671,unassigned_region
307,unassigned_region-SPLIT2,307,unassigned_region
31,530-SPLIT2,31,530
61,31,61,31
585,31,585,31
523,31,523,31
654,31,654,31
467,31,467,31
1,unassigned_region-SPLIT1,1,unassigned_region
129-SPLIT2,1,129,1
437,129-SPLIT2,437,129
681,129-SPLIT2,681,129
129-SPLIT1,681,129,681
106-SPLIT2,unassigned_region-SPLIT1,106,unassigned_region
933,unassigned_region-SPLIT1,933,unassigned_region
680,unassigned_region-SPLIT1,680,unassigned_region
91,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,530-SPLIT2,unassigned_region,530
