unique.split,parent.split,host,parent.host
838,44,838,44
44,252-SPLIT1,44,252
317,44,317,44
149,44,149,44
276,149,276,149
616,149,616,149
599,149,599,149
264,unassigned_region-SPLIT2,264,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
228,248,228,248
774,248,774,248
873,248,873,248
279,149,279,149
190,149,190,149
634,149,634,149
47,unassigned_region-SPLIT3,47,unassigned_region
562,unassigned_region-SPLIT3,562,unassigned_region
441,44,441,44
523,44,523,44
927,44,927,44
515,44,515,44
538,44,538,44
496,44,496,44
479,496,479,496
871,44,871,44
287,44,287,44
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
615,252-SPLIT1,615,252
932,252-SPLIT2,932,252
252-SPLIT2,unassigned_region-SPLIT1,252,unassigned_region
443,252-SPLIT2,443,252
293,443,293,443
234-SPLIT1,293,234,293
234-SPLIT2,252-SPLIT2,234,252
251,252-SPLIT2,251,252
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,149,unassigned_region,149
