unique.split,parent.split,host,parent.host
252-SPLIT1,unassigned_region-SPLIT1,252,unassigned_region
838,44,838,44
44,252-SPLIT1,44,252
317,44,317,44
616,149,616,149
149,44,149,44
264,unassigned_region-SPLIT2,264,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
248,unassigned_region-SPLIT2,248,unassigned_region
774,248,774,248
873,248,873,248
228,248,228,248
190,149,190,149
634,149,634,149
279,149,279,149
562,unassigned_region-SPLIT3,562,unassigned_region
47,unassigned_region-SPLIT3,47,unassigned_region
276,149,276,149
538,44,538,44
441,44,441,44
927,44,927,44
515,unassigned_region-SPLIT4,515,unassigned_region
523,unassigned_region-SPLIT4,523,unassigned_region
496,44,496,44
479,496,479,496
287,44,287,44
871,44,871,44
615,252-SPLIT1,615,252
443,293,443,293
293,234-SPLIT3,293,234
234-SPLIT1,293,234,293
234-SPLIT2,293,234,293
252-SPLIT2,234-SPLIT3,252,234
234-SPLIT3,252-SPLIT3,234,252
252-SPLIT3,unassigned_region-SPLIT1,252,unassigned_region
251,252-SPLIT3,251,252
932,252-SPLIT3,932,252
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,149,unassigned_region,149
unassigned_region-SPLIT3,149,unassigned_region,149
unassigned_region-SPLIT4,44,unassigned_region,44
