unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
18,14,18,14
454,unassigned_region-SPLIT2,454,unassigned_region
342,unassigned_region-SPLIT2,342,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
993,unassigned_region-SPLIT4,993,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
608,unassigned_region-SPLIT4,608,unassigned_region
716,608,716,608
249,608,249,608
383,unassigned_region-SPLIT5,383,unassigned_region
691,unassigned_region-SPLIT5,691,unassigned_region
21,14,21,14
572,unassigned_region-SPLIT6,572,unassigned_region
511,unassigned_region-SPLIT6,511,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT6,346,unassigned_region
747,346,747,346
438,747,438,747
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
171,640,171,640
224,171,224,171
30,unassigned_region-SPLIT7,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT7,32,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,342,unassigned_region,342
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,608,unassigned_region,608
unassigned_region-SPLIT6,14,unassigned_region,14
unassigned_region-SPLIT7,171,unassigned_region,171
