unique.split,parent.split,host,parent.host
454,unassigned_region-SPLIT1,454,unassigned_region
993,unassigned_region-SPLIT1,993,unassigned_region
14,unassigned_region-SPLIT1,14,unassigned_region
21,14,21,14
600,346,600,346
346,unassigned_region-SPLIT2,346,unassigned_region
747,346,747,346
438,747,438,747
511,unassigned_region-SPLIT2,511,unassigned_region
572,unassigned_region-SPLIT2,572,unassigned_region
342-SPLIT1,unassigned_region-SPLIT2,342,unassigned_region
16,unassigned_region-SPLIT3,16,unassigned_region
45,unassigned_region-SPLIT3,45,unassigned_region
168,unassigned_region-SPLIT4,168,unassigned_region
249,608-SPLIT2,249,608
716,608-SPLIT2,716,608
608-SPLIT2,unassigned_region-SPLIT4,608,unassigned_region
691,383,691,383
383,608-SPLIT2,383,608
608-SPLIT1,383,608,383
342-SPLIT2,14,342,14
18,14,18,14
26,14,26,14
54,unassigned_region-SPLIT1,54,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
171,unassigned_region-SPLIT1,171,unassigned_region
224,171,224,171
32,unassigned_region-SPLIT5,32,unassigned_region
30,unassigned_region-SPLIT5,30,unassigned_region
627,30,627,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,342-SPLIT1,unassigned_region,342
unassigned_region-SPLIT4,14,unassigned_region,14
unassigned_region-SPLIT5,171,unassigned_region,171
