unique.split,parent.split,host,parent.host
342,unassigned_region-SPLIT2,342,unassigned_region
16,342,16,342
45,342,45,342
454,unassigned_region-SPLIT2,454,unassigned_region
18,14,18,14
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
511,unassigned_region-SPLIT3,511,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
747,346,747,346
438,747,438,747
600,346,600,346
572,unassigned_region-SPLIT3,572,unassigned_region
993,unassigned_region-SPLIT3,993,unassigned_region
608,unassigned_region-SPLIT3,608,unassigned_region
249,608,249,608
691,608,691,608
383,608,383,608
716,608,716,608
168,unassigned_region-SPLIT3,168,unassigned_region
21,14,21,14
54,unassigned_region-SPLIT1,54,unassigned_region
171,640,171,640
224,171,224,171
30,171,30,171
627,30,627,30
32,30,32,30
514,640,514,640
640,unassigned_region-SPLIT1,640,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
