unique.split,parent.split,host,parent.host
18,unassigned_region-SPLIT1,18,unassigned_region
608,unassigned_region-SPLIT2,608,unassigned_region
691,608,691,608
383,608,383,608
249,608,249,608
716,608,716,608
168,unassigned_region-SPLIT2,168,unassigned_region
993,14,993,14
747,346,747,346
438,747,438,747
346,14,346,14
511,346,511,346
600,346,600,346
21,14,21,14
14,unassigned_region-SPLIT1,14,unassigned_region
572,14,572,14
26,14,26,14
342-SPLIT1,14,342,14
45,342-SPLIT1,45,342
16,342-SPLIT1,16,342
54,unassigned_region-SPLIT1,54,unassigned_region
171,unassigned_region-SPLIT1,171,unassigned_region
30,unassigned_region-SPLIT3,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT3,32,unassigned_region
224,171,224,171
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
342-SPLIT2,unassigned_region-SPLIT1,342,unassigned_region
454,unassigned_region-SPLIT1,454,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,171,unassigned_region,171
