unique.split,parent.split,host,parent.host
168,unassigned_region-SPLIT1,168,unassigned_region
608,unassigned_region-SPLIT1,608,unassigned_region
383,608,383,608
691,383,691,383
249,608,249,608
716,608,716,608
342,14,342,14
45,unassigned_region-SPLIT2,45,unassigned_region
16,unassigned_region-SPLIT2,16,unassigned_region
21,14,21,14
14,unassigned_region-SPLIT1,14,unassigned_region
600,346,600,346
346,unassigned_region-SPLIT3,346,unassigned_region
747,unassigned_region-SPLIT4,747,unassigned_region
438,unassigned_region-SPLIT4,438,unassigned_region
511,unassigned_region-SPLIT3,511,unassigned_region
572,unassigned_region-SPLIT3,572,unassigned_region
993,14,993,14
18,14,18,14
26,14,26,14
454,unassigned_region-SPLIT1,454,unassigned_region
54,unassigned_region-SPLIT1,54,unassigned_region
640,unassigned_region-SPLIT1,640,unassigned_region
514,640,514,640
224,171,224,171
171,unassigned_region-SPLIT1,171,unassigned_region
30,171,30,171
627,30,627,30
32,30,32,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,342,unassigned_region,342
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,346,unassigned_region,346
