unique.split,parent.split,host,parent.host
14,unassigned_region-SPLIT1,14,unassigned_region
26,14,26,14
18,14,18,14
168,unassigned_region-SPLIT2,168,unassigned_region
716,608,716,608
249,608,249,608
608,unassigned_region-SPLIT2,608,unassigned_region
383,608,383,608
691,383,691,383
454,unassigned_region-SPLIT2,454,unassigned_region
993,14,993,14
511,unassigned_region-SPLIT3,511,unassigned_region
346,unassigned_region-SPLIT3,346,unassigned_region
600,346,600,346
747,346,747,346
438,747,438,747
572,unassigned_region-SPLIT3,572,unassigned_region
21,14,21,14
54,unassigned_region-SPLIT4,54,unassigned_region
171,unassigned_region-SPLIT4,171,unassigned_region
224,171,224,171
30,unassigned_region-SPLIT5,30,unassigned_region
627,30,627,30
32,unassigned_region-SPLIT5,32,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
514,640,514,640
342,unassigned_region-SPLIT1,342,unassigned_region
16,342,16,342
45,16,45,16
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14,unassigned_region,14
unassigned_region-SPLIT3,14,unassigned_region,14
unassigned_region-SPLIT4,342,unassigned_region,342
unassigned_region-SPLIT5,171,unassigned_region,171
