unique.split,parent.split,host,parent.host
58,unassigned_region-SPLIT1,58,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
896,134,896,134
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
802,unassigned_region-SPLIT2,802,unassigned_region
41,58,41,58
719,41,719,41
459,41,459,41
747,58,747,58
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144-SPLIT1,114,144,114
908,144-SPLIT1,908,144
144-SPLIT2,114,144,114
178,114,178,114
210,178,210,178
31,unassigned_region-SPLIT1,31,unassigned_region
226-SPLIT1,31,226,31
226-SPLIT2,31,226,31
901,226-SPLIT2,901,226
247,226-SPLIT2,247,226
253,226-SPLIT2,253,226
996,253,996,253
86,253,86,253
983,31,983,31
639,31,639,31
78,31,78,31
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
251,240,251,240
950,240,950,240
808,59,808,59
489,unassigned_region-SPLIT1,489,unassigned_region
311,330,311,330
330,unassigned_region-SPLIT5,330,unassigned_region
725,330,725,330
150,145,150,145
145,unassigned_region-SPLIT5,145,unassigned_region
888,145,888,145
200,72,200,72
72,56,72,56
74,unassigned_region-SPLIT6,74,unassigned_region
407,unassigned_region-SPLIT6,407,unassigned_region
173,72,173,72
803,72,803,72
830,72,830,72
56,unassigned_region-SPLIT4,56,unassigned_region
772,unassigned_region-SPLIT4,772,unassigned_region
952,unassigned_region-SPLIT4,952,unassigned_region
245-SPLIT1,unassigned_region-SPLIT4,245,unassigned_region
447,245-SPLIT2,447,245
245-SPLIT2,unassigned_region-SPLIT3,245,unassigned_region
310,unassigned_region-SPLIT3,310,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,489,unassigned_region,489
unassigned_region-SPLIT4,447,unassigned_region,447
unassigned_region-SPLIT5,72,unassigned_region,72
unassigned_region-SPLIT6,72,unassigned_region,72
