unique.split,parent.split,host,parent.host
896,134,896,134
134,unassigned_region-SPLIT2,134,unassigned_region
696,unassigned_region-SPLIT2,696,unassigned_region
163,696,163,696
634,unassigned_region-SPLIT2,634,unassigned_region
338,unassigned_region-SPLIT2,338,unassigned_region
76,unassigned_region-SPLIT2,76,unassigned_region
776,76,776,76
79,76,79,76
802,unassigned_region-SPLIT2,802,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
719,unassigned_region-SPLIT3,719,unassigned_region
41,unassigned_region-SPLIT3,41,unassigned_region
459,41,459,41
747,58,747,58
59,unassigned_region-SPLIT1,59,unassigned_region
240,59,240,59
950,240,950,240
251,240,251,240
808,59,808,59
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
78,unassigned_region-SPLIT4,78,unassigned_region
983,unassigned_region-SPLIT4,983,unassigned_region
226,31,226,31
247,226,247,226
901,226,901,226
253,226,253,226
996,253,996,253
86,253,86,253
114,unassigned_region-SPLIT1,114,unassigned_region
178,unassigned_region-SPLIT5,178,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
144,114,144,114
908-SPLIT1,144,908,144
908-SPLIT2,144,908,144
854,114,854,114
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
803,unassigned_region-SPLIT7,803,unassigned_region
145,unassigned_region-SPLIT8,145,unassigned_region
888,145,888,145
150,145,150,145
330,unassigned_region-SPLIT8,330,unassigned_region
725,330,725,330
311,330,311,330
173,72,173,72
72,unassigned_region-SPLIT7,72,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
407,unassigned_region-SPLIT9,407,unassigned_region
200,72,200,72
830,72,830,72
772,56,772,56
56,245,56,245
447-SPLIT1,56,447,56
447-SPLIT2,unassigned_region-SPLIT10,447,unassigned_region
952,unassigned_region-SPLIT10,952,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,31,unassigned_region,31
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,56,unassigned_region,56
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,56,unassigned_region,56
