unique.split,parent.split,host,parent.host
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
240,59,240,59
950,240,950,240
251,240,251,240
58,unassigned_region-SPLIT1,58,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
41,unassigned_region-SPLIT2,41,unassigned_region
459,41,459,41
747,58,747,58
134,unassigned_region-SPLIT3,134,unassigned_region
896,unassigned_region-SPLIT3,896,unassigned_region
696,unassigned_region-SPLIT3,696,unassigned_region
163,696,163,696
802,unassigned_region-SPLIT3,802,unassigned_region
76,unassigned_region-SPLIT4,76,unassigned_region
776,76,776,76
79,76,79,76
634,unassigned_region-SPLIT4,634,unassigned_region
338,unassigned_region-SPLIT4,338,unassigned_region
114,unassigned_region-SPLIT1,114,unassigned_region
854,114,854,114
144,114,144,114
908,144,908,144
178,unassigned_region-SPLIT5,178,unassigned_region
210,unassigned_region-SPLIT5,210,unassigned_region
489,unassigned_region-SPLIT1,489,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
447-SPLIT1,unassigned_region-SPLIT7,447,unassigned_region
72,unassigned_region-SPLIT8,72,unassigned_region
830,72,830,72
173,72,173,72
407,unassigned_region-SPLIT9,407,unassigned_region
74,unassigned_region-SPLIT9,74,unassigned_region
200,72,200,72
330,unassigned_region-SPLIT10,330,unassigned_region
725,330,725,330
311,330,311,330
150,145,150,145
145,unassigned_region-SPLIT10,145,unassigned_region
888,145,888,145
803,unassigned_region-SPLIT8,803,unassigned_region
56,unassigned_region-SPLIT7,56,unassigned_region
447-SPLIT2,56,447,56
952,56,952,56
772,56,772,56
310,unassigned_region-SPLIT6,310,unassigned_region
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
983,31,983,31
78,31,78,31
226,31,226,31
247,226,247,226
901,226,901,226
253-SPLIT1,226,253,226
996,253-SPLIT1,996,253
86,253-SPLIT2,86,253
253-SPLIT2,226,253,226
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,802,unassigned_region,802
unassigned_region-SPLIT5,114,unassigned_region,114
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,56,unassigned_region,56
unassigned_region-SPLIT9,72,unassigned_region,72
unassigned_region-SPLIT10,72,unassigned_region,72
