unique.split,parent.split,host,parent.host
31,unassigned_region-SPLIT1,31,unassigned_region
639,31,639,31
983,unassigned_region-SPLIT2,983,unassigned_region
78,unassigned_region-SPLIT2,78,unassigned_region
253,226,253,226
86,253,86,253
996,253,996,253
226,31,226,31
901,226,901,226
247,226,247,226
114,unassigned_region-SPLIT1,114,unassigned_region
144,114,144,114
908,144,908,144
854,114,854,114
178,unassigned_region-SPLIT3,178,unassigned_region
210,unassigned_region-SPLIT3,210,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
719,unassigned_region-SPLIT4,719,unassigned_region
459,41,459,41
41,unassigned_region-SPLIT4,41,unassigned_region
747,58,747,58
802,unassigned_region-SPLIT5,802,unassigned_region
634,unassigned_region-SPLIT5,634,unassigned_region
338,unassigned_region-SPLIT5,338,unassigned_region
76,unassigned_region-SPLIT5,76,unassigned_region
776,76,776,76
79,76,79,76
696,unassigned_region-SPLIT5,696,unassigned_region
163,696,163,696
134,unassigned_region-SPLIT5,134,unassigned_region
896,134,896,134
59,unassigned_region-SPLIT1,59,unassigned_region
808,59,808,59
950,240,950,240
240,59,240,59
251,240,251,240
489,unassigned_region-SPLIT1,489,unassigned_region
310,unassigned_region-SPLIT6,310,unassigned_region
245,unassigned_region-SPLIT6,245,unassigned_region
772,56,772,56
803,56,803,56
56,unassigned_region-SPLIT7,56,unassigned_region
72,56,72,56
830,72,830,72
74,unassigned_region-SPLIT8,74,unassigned_region
407,unassigned_region-SPLIT8,407,unassigned_region
173,unassigned_region-SPLIT9,173,unassigned_region
200,unassigned_region-SPLIT9,200,unassigned_region
330,72,330,72
888,145,888,145
145,330,145,330
150,145,150,145
725,330,725,330
311,330,311,330
447-SPLIT1,56,447,56
952,56,952,56
447-SPLIT2,unassigned_region-SPLIT7,447,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31,unassigned_region,31
unassigned_region-SPLIT3,114,unassigned_region,114
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,58,unassigned_region,58
unassigned_region-SPLIT6,489,unassigned_region,489
unassigned_region-SPLIT7,245,unassigned_region,245
unassigned_region-SPLIT8,72,unassigned_region,72
unassigned_region-SPLIT9,72,unassigned_region,72
