unique.split,parent.split,host,parent.host
37,unassigned_region-SPLIT1,37,unassigned_region
551,7,551,7
7,37,7,37
271,7,271,7
819,7,819,7
548,unassigned_region-SPLIT1,548,unassigned_region
453,548,453,548
277,10,277,10
358,unassigned_region-SPLIT2,358,unassigned_region
55,unassigned_region-SPLIT2,55,unassigned_region
10,unassigned_region-SPLIT1,10,unassigned_region
68,10,68,10
745,10,745,10
500,10,500,10
528,10,528,10
109,10,109,10
181,10,181,10
759,unassigned_region-SPLIT1,759,unassigned_region
834,759,834,759
218,unassigned_region-SPLIT3,218,unassigned_region
179,unassigned_region-SPLIT3,179,unassigned_region
438,759,438,759
117,unassigned_region-SPLIT1,117,unassigned_region
96,unassigned_region-SPLIT1,96,unassigned_region
427,unassigned_region-SPLIT1,427,unassigned_region
582,427,582,427
859,unassigned_region-SPLIT1,859,unassigned_region
75,unassigned_region-SPLIT1,75,unassigned_region
177,75,177,75
11,unassigned_region-SPLIT1,11,unassigned_region
219,11,219,11
16,11,16,11
21,16,21,16
617,21,617,21
126,21,126,21
63,126,63,126
178,16,178,16
211,178,211,178
676,16,676,16
42,unassigned_region-SPLIT4,42,unassigned_region
984,unassigned_region-SPLIT4,984,unassigned_region
264,unassigned_region-SPLIT4,264,unassigned_region
652,16,652,16
210,unassigned_region-SPLIT1,210,unassigned_region
8,210,8,210
50,8,50,8
725,50,725,50
133,8,133,8
14,133,14,133
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,10,unassigned_region,10
unassigned_region-SPLIT3,759,unassigned_region,759
unassigned_region-SPLIT4,16,unassigned_region,16
