unique.split,parent.split,host,parent.host
572-SPLIT1,unassigned_region-SPLIT1,572,unassigned_region
513-SPLIT1,unassigned_region-SPLIT2,513,unassigned_region
198,unassigned_region-SPLIT2,198,unassigned_region
513-SPLIT2,198,513,198
634,513-SPLIT2,634,513
572-SPLIT2,unassigned_region-SPLIT1,572,unassigned_region
242,unassigned_region-SPLIT3,242,unassigned_region
0,242,0,242
157-SPLIT1,242,157,242
789,242,789,242
856,unassigned_region-SPLIT3,856,unassigned_region
157-SPLIT2,856,157,856
157-SPLIT3,572-SPLIT2,157,572
273,157-SPLIT3,273,157
207,572-SPLIT2,207,572
832,207,832,207
432,832,432,832
157-SPLIT4,832,157,832
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,572-SPLIT1,unassigned_region,572
unassigned_region-SPLIT3,157-SPLIT3,unassigned_region,157
