unique.split,parent.split,host,parent.host
734-SPLIT1,unassigned_region-SPLIT1,734,unassigned_region
11,734-SPLIT1,11,734
446,unassigned_region-SPLIT3,446,unassigned_region
187,unassigned_region-SPLIT3,187,unassigned_region
743,unassigned_region-SPLIT3,743,unassigned_region
61,unassigned_region-SPLIT2,61,unassigned_region
140,unassigned_region-SPLIT4,140,unassigned_region
158,unassigned_region-SPLIT4,158,unassigned_region
940,61,940,61
494,61,494,61
378,unassigned_region-SPLIT2,378,unassigned_region
127,unassigned_region-SPLIT5,127,unassigned_region
517,127,517,127
354,unassigned_region-SPLIT5,354,unassigned_region
993,unassigned_region-SPLIT2,993,unassigned_region
103,unassigned_region-SPLIT6,103,unassigned_region
606,103,606,103
183,unassigned_region-SPLIT6,183,unassigned_region
416,183,416,183
148,unassigned_region-SPLIT2,148,unassigned_region
700,148,700,148
405,unassigned_region-SPLIT2,405,unassigned_region
342,405,342,405
914,342,914,342
522,11,522,11
72,11,72,11
211,72,211,72
642,72,642,72
50,unassigned_region-SPLIT7,50,unassigned_region
39,unassigned_region-SPLIT7,39,unassigned_region
734-SPLIT2,unassigned_region-SPLIT1,734,unassigned_region
62,unassigned_region-SPLIT8,62,unassigned_region
417,62,417,62
186,417,186,417
443,62,443,62
3,unassigned_region-SPLIT8,3,unassigned_region
838,unassigned_region-SPLIT1,838,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11,unassigned_region,11
unassigned_region-SPLIT3,61,unassigned_region,61
unassigned_region-SPLIT4,61,unassigned_region,61
unassigned_region-SPLIT5,378,unassigned_region,378
unassigned_region-SPLIT6,993,unassigned_region,993
unassigned_region-SPLIT7,72,unassigned_region,72
unassigned_region-SPLIT8,734-SPLIT2,unassigned_region,734
