unique.split,parent.split,host,parent.host
151,unassigned_region-SPLIT1,151,unassigned_region
619,unassigned_region-SPLIT1,619,unassigned_region
388,619,388,619
157,619,157,619
999,unassigned_region-SPLIT1,999,unassigned_region
719,999,719,999
526,unassigned_region-SPLIT2,526,unassigned_region
853,526,853,526
260,unassigned_region-SPLIT2,260,unassigned_region
0,719,0,719
143,719,143,719
212,143,212,143
917,719,917,719
852,unassigned_region-SPLIT1,852,unassigned_region
635,unassigned_region-SPLIT1,635,unassigned_region
303,635,303,635
333,303,333,303
123,333,123,333
174,333,174,333
57,333,57,333
118,unassigned_region-SPLIT3,118,unassigned_region
153,unassigned_region-SPLIT3,153,unassigned_region
16,153,16,153
729,153,729,153
320,unassigned_region-SPLIT4,320,unassigned_region
129,320,129,320
349,320,349,320
371,349,371,349
462,320,462,320
20,unassigned_region-SPLIT4,20,unassigned_region
691,153,691,153
263,57,263,57
720,unassigned_region-SPLIT5,720,unassigned_region
162,720,162,720
974,162,974,162
496,162,496,162
266,162,266,162
8,162,8,162
327,162,327,162
920,162,920,162
138,162,138,162
616,unassigned_region-SPLIT5,616,unassigned_region
238,263,238,263
937,57,937,57
127,937,127,937
357,unassigned_region-SPLIT1,357,unassigned_region
42,357,42,357
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,0,unassigned_region,0
unassigned_region-SPLIT3,57,unassigned_region,57
unassigned_region-SPLIT4,153,unassigned_region,153
unassigned_region-SPLIT5,263,unassigned_region,263
