unique.split,parent.split,host,parent.host
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
896,101-SPLIT1,896,101
125,101-SPLIT1,125,101
651-SPLIT1,125,651,125
448,125,448,125
651-SPLIT2,125,651,125
344,unassigned_region-SPLIT1,344,unassigned_region
296,unassigned_region-SPLIT2,296,unassigned_region
819,296,819,296
10,unassigned_region-SPLIT2,10,unassigned_region
450,10,450,10
496,344,496,344
306,496,306,496
27,344,27,344
12-SPLIT2,27,12,27
214,12-SPLIT2,214,12
12-SPLIT1,214,12,214
396,27,396,27
46,unassigned_region-SPLIT1,46,unassigned_region
101-SPLIT2,unassigned_region-SPLIT1,101,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
4-SPLIT2,67-SPLIT2,4,67
67-SPLIT1,4-SPLIT2,67,4
407,67-SPLIT1,407,67
507,407,507,407
81,407,81,407
32-SPLIT1,407,32,407
210,32-SPLIT1,210,32
32-SPLIT2,407,32,407
4-SPLIT1,67-SPLIT1,4,67
321,67-SPLIT2,321,67
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,344,unassigned_region,344
