unique.split,parent.split,host,parent.host
896,unassigned_region-SPLIT1,896,unassigned_region
101-SPLIT1,unassigned_region-SPLIT1,101,unassigned_region
125,unassigned_region-SPLIT1,125,unassigned_region
67-SPLIT1,125,67,125
46,101-SPLIT2,46,101
101-SPLIT2,125,101,125
651,unassigned_region-SPLIT2,651,unassigned_region
448,unassigned_region-SPLIT2,448,unassigned_region
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
321,67-SPLIT2,321,67
496,unassigned_region-SPLIT3,496,unassigned_region
306,496,306,496
10,344,10,344
450,10,450,10
27,450,27,450
396,27,396,27
12-SPLIT2,27,12,27
214,12-SPLIT2,214,12
12-SPLIT1,214,12,214
344,unassigned_region-SPLIT3,344,unassigned_region
296,unassigned_region-SPLIT4,296,unassigned_region
819,unassigned_region-SPLIT4,819,unassigned_region
67-SPLIT3,unassigned_region-SPLIT1,67,unassigned_region
507,67-SPLIT3,507,67
32,507,32,507
210,32,210,32
407,507,407,507
81,407,81,407
4,unassigned_region-SPLIT1,4,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,125,unassigned_region,125
unassigned_region-SPLIT3,67-SPLIT2,unassigned_region,67
unassigned_region-SPLIT4,344,unassigned_region,344
