unique.split,parent.split,host,parent.host
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
321,67-SPLIT1,321,67
344,unassigned_region-SPLIT2,344,unassigned_region
10,unassigned_region-SPLIT3,10,unassigned_region
450,10,450,10
819,unassigned_region-SPLIT3,819,unassigned_region
296,819,296,819
496,unassigned_region-SPLIT2,496,unassigned_region
306,496,306,496
12,unassigned_region-SPLIT2,12,unassigned_region
214,12,214,12
27,unassigned_region-SPLIT2,27,unassigned_region
396,27,396,27
125-SPLIT1,651,125,651
651,unassigned_region-SPLIT1,651,unassigned_region
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
448,unassigned_region-SPLIT1,448,unassigned_region
101,unassigned_region-SPLIT1,101,unassigned_region
896,101,896,101
46-SPLIT1,101,46,101
46-SPLIT2,101,46,101
67-SPLIT2,unassigned_region-SPLIT1,67,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
210,unassigned_region-SPLIT4,210,unassigned_region
32,unassigned_region-SPLIT4,32,unassigned_region
67-SPLIT3,unassigned_region-SPLIT5,67,unassigned_region
507,unassigned_region-SPLIT5,507,unassigned_region
407,32,407,32
67-SPLIT4,407,67,407
81,407,81,407
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,67-SPLIT1,unassigned_region,67
unassigned_region-SPLIT3,344,unassigned_region,344
unassigned_region-SPLIT4,4,unassigned_region,4
unassigned_region-SPLIT5,32,unassigned_region,32
