unique.split,parent.split,host,parent.host
67-SPLIT1,unassigned_region-SPLIT1,67,unassigned_region
321,67-SPLIT1,321,67
101,unassigned_region-SPLIT1,101,unassigned_region
46,101,46,101
448,125,448,125
125,101,125,101
651,125,651,125
896,101,896,101
4,unassigned_region-SPLIT1,4,unassigned_region
67-SPLIT2,407,67,407
407,unassigned_region-SPLIT1,407,unassigned_region
81,407,81,407
507-SPLIT1,407,507,407
67-SPLIT3,unassigned_region-SPLIT2,67,unassigned_region
32,unassigned_region-SPLIT2,32,unassigned_region
210,32,210,32
507-SPLIT2,unassigned_region-SPLIT1,507,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
12,27,12,27
214,12,214,12
396,27,396,27
344,unassigned_region-SPLIT1,344,unassigned_region
819,344,819,344
10,819,10,819
450,10,450,10
296,819,296,819
496,344,496,344
306,496,306,496
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,407,unassigned_region,407
