unique.split,parent.split,host,parent.host
12,27,12,27
214,12,214,12
27,101,27,101
396,27,396,27
496,unassigned_region-SPLIT2,496,unassigned_region
306,496,306,496
344,unassigned_region-SPLIT2,344,unassigned_region
10,344,10,344
450,10,450,10
819,unassigned_region-SPLIT3,819,unassigned_region
296-SPLIT1,819,296,819
296-SPLIT2,unassigned_region-SPLIT3,296,unassigned_region
101,unassigned_region-SPLIT1,101,unassigned_region
46-SPLIT1,101,46,101
46-SPLIT2,101,46,101
125,101,125,101
67-SPLIT1,125,67,125
651,125,651,125
448,125,448,125
896,101,896,101
321,101,321,101
4,unassigned_region-SPLIT1,4,unassigned_region
67-SPLIT2,4,67,4
507,67-SPLIT2,507,67
407,unassigned_region-SPLIT4,407,unassigned_region
81,407,81,407
32,unassigned_region-SPLIT4,32,unassigned_region
210,32,210,32
67-SPLIT3,unassigned_region-SPLIT1,67,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,27,unassigned_region,27
unassigned_region-SPLIT3,344,unassigned_region,344
unassigned_region-SPLIT4,507,unassigned_region,507
