unique.split,parent.split,host,parent.host
125-SPLIT1,unassigned_region-SPLIT2,125,unassigned_region
448,unassigned_region-SPLIT2,448,unassigned_region
651,125-SPLIT2,651,125
125-SPLIT2,unassigned_region-SPLIT1,125,unassigned_region
496,unassigned_region-SPLIT3,496,unassigned_region
306,496,306,496
344,unassigned_region-SPLIT3,344,unassigned_region
10,unassigned_region-SPLIT4,10,unassigned_region
450,10,450,10
819,unassigned_region-SPLIT4,819,unassigned_region
296,819,296,819
27,12,27,12
396,27,396,27
12,125-SPLIT2,12,125
214,12,214,12
101-SPLIT2,unassigned_region-SPLIT1,101,unassigned_region
101-SPLIT1,46,101,46
46,101-SPLIT2,46,101
321,67,321,67
67,unassigned_region-SPLIT1,67,unassigned_region
407,unassigned_region-SPLIT5,407,unassigned_region
81,407,81,407
210,32,210,32
32,unassigned_region-SPLIT5,32,unassigned_region
507,32,507,32
4,67,4,67
896,unassigned_region-SPLIT1,896,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,651,unassigned_region,651
unassigned_region-SPLIT3,27,unassigned_region,27
unassigned_region-SPLIT4,344,unassigned_region,344
unassigned_region-SPLIT5,67,unassigned_region,67
