unique.split,parent.split,host,parent.host
353,291-SPLIT1,353,291
3-SPLIT1,291-SPLIT1,3,291
128,3-SPLIT1,128,3
309,3-SPLIT1,309,3
273,309,273,309
113,273,113,273
842,3-SPLIT1,842,3
109,3-SPLIT1,109,3
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
179-SPLIT1,648,179,648
648,unassigned_region-SPLIT2,648,unassigned_region
620,unassigned_region-SPLIT2,620,unassigned_region
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
793,291-SPLIT2,793,291
722-SPLIT4,291-SPLIT2,722,291
119,722-SPLIT4,119,722
722-SPLIT1,119,722,119
722-SPLIT2,119,722,119
162,722-SPLIT4,162,722
722-SPLIT3,unassigned_region-SPLIT3,722,unassigned_region
219,unassigned_region-SPLIT3,219,unassigned_region
765,unassigned_region-SPLIT3,765,unassigned_region
925,unassigned_region-SPLIT3,925,unassigned_region
77,162,77,162
104,722-SPLIT4,104,722
10,291-SPLIT2,10,291
323-SPLIT1,10,323,10
323-SPLIT2,10,323,10
3-SPLIT2,291-SPLIT2,3,291
405,unassigned_region-SPLIT1,405,unassigned_region
260,405,260,405
586-SPLIT2,260,586,260
179-SPLIT2,729,179,729
729,586-SPLIT2,729,586
586-SPLIT1,729,586,729
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,162,unassigned_region,162
