unique.split,parent.split,host,parent.host
353-SPLIT1,291-SPLIT2,353,291
291-SPLIT1,353-SPLIT1,291,353
190,353-SPLIT1,190,353
648,190,648,190
353-SPLIT2,291-SPLIT2,353,291
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
3,291-SPLIT2,3,291
309,3,309,3
273,309,273,309
113,309,113,309
842,3,842,3
128,3,128,3
109,3,109,3
405-SPLIT1,291-SPLIT2,405,291
291-SPLIT3,unassigned_region-SPLIT1,291,unassigned_region
793,291-SPLIT3,793,291
620,unassigned_region-SPLIT1,620,unassigned_region
722-SPLIT2,unassigned_region-SPLIT1,722,unassigned_region
104,722-SPLIT2,104,722
722-SPLIT1,10,722,10
10,722-SPLIT2,10,722
323,10,323,10
119,722-SPLIT2,119,722
925,722-SPLIT2,925,722
765,unassigned_region-SPLIT2,765,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
162,722-SPLIT2,162,722
77,162,77,162
405-SPLIT3,unassigned_region-SPLIT1,405,unassigned_region
586,unassigned_region-SPLIT3,586,unassigned_region
179,586,179,586
729,586,729,586
260,unassigned_region-SPLIT3,260,unassigned_region
405-SPLIT2,260,405,260
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722-SPLIT2,unassigned_region,722
unassigned_region-SPLIT3,405-SPLIT3,unassigned_region,405
