unique.split,parent.split,host,parent.host
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
925,unassigned_region-SPLIT2,925,unassigned_region
722-SPLIT1,unassigned_region-SPLIT2,722,unassigned_region
765,unassigned_region-SPLIT2,765,unassigned_region
219,unassigned_region-SPLIT2,219,unassigned_region
793,unassigned_region-SPLIT2,793,unassigned_region
119,722-SPLIT2,119,722
722-SPLIT2,10,722,10
162,722-SPLIT2,162,722
77,162,77,162
104,722-SPLIT2,104,722
10,291-SPLIT1,10,291
179-SPLIT1,10,179,10
323,10,323,10
620,291-SPLIT1,620,291
353,291-SPLIT1,353,291
405-SPLIT2,unassigned_region-SPLIT1,405,unassigned_region
260-SPLIT3,405-SPLIT2,260,405
405-SPLIT1,260-SPLIT3,405,260
179-SPLIT2,260-SPLIT3,179,260
586-SPLIT2,260-SPLIT3,586,260
260-SPLIT1,586-SPLIT2,260,586
260-SPLIT2,586-SPLIT2,260,586
729,586-SPLIT2,729,586
586-SPLIT1,729,586,729
842,unassigned_region-SPLIT3,842,unassigned_region
109,3-SPLIT1,109,3
3-SPLIT1,unassigned_region-SPLIT3,3,unassigned_region
309,3-SPLIT1,309,3
273,309,273,309
113,273,113,273
128,3-SPLIT1,128,3
3-SPLIT2,291-SPLIT2,3,291
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
190,unassigned_region-SPLIT4,190,unassigned_region
648,unassigned_region-SPLIT4,648,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,291-SPLIT2,unassigned_region,291
unassigned_region-SPLIT4,291-SPLIT2,unassigned_region,291
