unique.split,parent.split,host,parent.host
353,291-SPLIT1,353,291
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
620,291-SPLIT1,620,291
648,unassigned_region-SPLIT2,648,unassigned_region
190,unassigned_region-SPLIT2,190,unassigned_region
3,291-SPLIT1,3,291
109,3,109,3
842-SPLIT1,3,842,3
273,unassigned_region-SPLIT3,273,unassigned_region
113,273,113,273
309,unassigned_region-SPLIT3,309,unassigned_region
128,3,128,3
842-SPLIT2,3,842,3
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
793,291-SPLIT2,793,291
10,unassigned_region-SPLIT4,10,unassigned_region
323,10,323,10
722,unassigned_region-SPLIT4,722,unassigned_region
104,722,104,722
765,722,765,722
925,722,925,722
219,722,219,722
119,722,119,722
162,722,162,722
77,162,77,162
405,unassigned_region-SPLIT1,405,unassigned_region
586-SPLIT2,unassigned_region-SPLIT5,586,unassigned_region
729,586-SPLIT2,729,586
260-SPLIT1,729,260,729
179-SPLIT1,586-SPLIT1,179,586
586-SPLIT1,729,586,729
260-SPLIT2,586-SPLIT2,260,586
179-SPLIT2,unassigned_region-SPLIT5,179,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,291-SPLIT1,unassigned_region,291
unassigned_region-SPLIT3,3,unassigned_region,3
unassigned_region-SPLIT4,291-SPLIT2,unassigned_region,291
unassigned_region-SPLIT5,405,unassigned_region,405
