unique.split,parent.split,host,parent.host
722-SPLIT1,291-SPLIT1,722,291
119,722-SPLIT1,119,722
219,722-SPLIT1,219,722
765,722-SPLIT1,765,722
925,765,925,765
162,722-SPLIT1,162,722
77,162,77,162
104,722-SPLIT1,104,722
10,unassigned_region-SPLIT2,10,unassigned_region
323,unassigned_region-SPLIT2,323,unassigned_region
291-SPLIT1,unassigned_region-SPLIT1,291,unassigned_region
793,291-SPLIT1,793,291
190,291-SPLIT1,190,291
648,190,648,190
722-SPLIT2,291-SPLIT1,722,291
620,291-SPLIT2,620,291
291-SPLIT2,unassigned_region-SPLIT1,291,unassigned_region
353,291-SPLIT2,353,291
405-SPLIT2,291-SPLIT2,405,291
260-SPLIT1,405-SPLIT2,260,405
729,586-SPLIT2,729,586
179-SPLIT1,586-SPLIT2,179,586
586-SPLIT1,179-SPLIT1,586,179
586-SPLIT2,unassigned_region-SPLIT3,586,unassigned_region
405-SPLIT1,unassigned_region-SPLIT4,405,unassigned_region
179-SPLIT2,unassigned_region-SPLIT4,179,unassigned_region
260-SPLIT2,unassigned_region-SPLIT3,260,unassigned_region
3,291-SPLIT2,3,291
109,3,109,3
128,3,128,3
309,3,309,3
273,309,273,309
113,273,113,273
842,3,842,3
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,722-SPLIT1,unassigned_region,722
unassigned_region-SPLIT3,405-SPLIT2,unassigned_region,405
unassigned_region-SPLIT4,586-SPLIT2,unassigned_region,586
