unique.split,parent.split,host,parent.host
4,unassigned_region-SPLIT1,4,unassigned_region
97,4,97,4
887,4,887,4
234,4,234,4
26,234,26,234
42,4,42,4
967,4,967,4
230-SPLIT1,unassigned_region-SPLIT2,230,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
943,9,943,9
75,9,75,9
789,9,789,9
230-SPLIT2,9,230,9
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
738,21-SPLIT1,738,21
45,unassigned_region-SPLIT3,45,unassigned_region
486,unassigned_region-SPLIT3,486,unassigned_region
119,unassigned_region-SPLIT3,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT3,640,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
732,233,732,233
294,233,294,233
116,294,116,294
11,116,11,116
627,unassigned_region-SPLIT4,627,unassigned_region
721,unassigned_region-SPLIT4,721,unassigned_region
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
292,392,292,392
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
unassigned_region-SPLIT3,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT4,233,unassigned_region,233
