unique.split,parent.split,host,parent.host
713,unassigned_region-SPLIT1,713,unassigned_region
392-SPLIT1,unassigned_region-SPLIT2,392,unassigned_region
699,unassigned_region-SPLIT2,699,unassigned_region
174,unassigned_region-SPLIT2,174,unassigned_region
21-SPLIT1,174,21,174
233,unassigned_region-SPLIT2,233,unassigned_region
732,233,732,233
294,233,294,233
11,unassigned_region-SPLIT3,11,unassigned_region
116,unassigned_region-SPLIT3,116,unassigned_region
627,233,627,233
721,627,721,627
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
486,unassigned_region-SPLIT4,486,unassigned_region
640,unassigned_region-SPLIT4,640,unassigned_region
45,unassigned_region-SPLIT4,45,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
148,119,148,119
738,21-SPLIT2,738,21
967,4,967,4
4,unassigned_region-SPLIT1,4,unassigned_region
230,4,230,4
75,unassigned_region-SPLIT5,75,unassigned_region
9,unassigned_region-SPLIT5,9,unassigned_region
943,9,943,9
789,unassigned_region-SPLIT5,789,unassigned_region
97,4,97,4
42,4,42,4
887,4,887,4
234,4,234,4
26,234,26,234
292,unassigned_region-SPLIT1,292,unassigned_region
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,713,unassigned_region,713
unassigned_region-SPLIT3,294,unassigned_region,294
unassigned_region-SPLIT4,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT5,230,unassigned_region,230
