unique.split,parent.split,host,parent.host
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
732,233,732,233
721,unassigned_region-SPLIT2,721,unassigned_region
627,unassigned_region-SPLIT2,627,unassigned_region
294,233,294,233
116,unassigned_region-SPLIT3,116,unassigned_region
11,unassigned_region-SPLIT3,11,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
392,unassigned_region-SPLIT1,392,unassigned_region
738,unassigned_region-SPLIT4,738,unassigned_region
21-SPLIT2,unassigned_region-SPLIT4,21,unassigned_region
739,21-SPLIT2,739,21
623,21-SPLIT2,623,21
486,unassigned_region-SPLIT5,486,unassigned_region
119,unassigned_region-SPLIT5,119,unassigned_region
148,119,148,119
640,unassigned_region-SPLIT5,640,unassigned_region
45,unassigned_region-SPLIT5,45,unassigned_region
292,392,292,392
4-SPLIT1,unassigned_region-SPLIT6,4,unassigned_region
789,unassigned_region-SPLIT6,789,unassigned_region
9-SPLIT1,unassigned_region-SPLIT6,9,unassigned_region
943,9-SPLIT1,943,9
9-SPLIT2,230,9,230
230,unassigned_region-SPLIT6,230,unassigned_region
75,230,75,230
967,4-SPLIT2,967,4
4-SPLIT2,392,4,392
97,4-SPLIT2,97,4
42,4-SPLIT2,42,4
887,4-SPLIT2,887,4
234,4-SPLIT2,234,4
26,234,26,234
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,233,unassigned_region,233
unassigned_region-SPLIT3,294,unassigned_region,294
unassigned_region-SPLIT4,392,unassigned_region,392
unassigned_region-SPLIT5,21-SPLIT2,unassigned_region,21
unassigned_region-SPLIT6,967,unassigned_region,967
