unique.split,parent.split,host,parent.host
738,unassigned_region-SPLIT1,738,unassigned_region
640,21-SPLIT1,640,21
45,21-SPLIT1,45,21
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
486,21-SPLIT1,486,21
119,21-SPLIT1,119,21
148,119,148,119
623,21-SPLIT1,623,21
739,21-SPLIT1,739,21
392-SPLIT1,unassigned_region-SPLIT1,392,unassigned_region
292,unassigned_region-SPLIT1,292,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
42,4,42,4
234,4,234,4
26,234,26,234
887,4,887,4
230,4,230,4
789,unassigned_region-SPLIT2,789,unassigned_region
75,unassigned_region-SPLIT2,75,unassigned_region
9,unassigned_region-SPLIT2,9,unassigned_region
943,9,943,9
967,4,967,4
97,4,97,4
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
233,unassigned_region-SPLIT1,233,unassigned_region
721,unassigned_region-SPLIT3,721,unassigned_region
627,unassigned_region-SPLIT3,627,unassigned_region
294,233,294,233
11,unassigned_region-SPLIT4,11,unassigned_region
116,unassigned_region-SPLIT4,116,unassigned_region
732,233,732,233
21-SPLIT2,unassigned_region-SPLIT1,21,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,230,unassigned_region,230
unassigned_region-SPLIT3,233,unassigned_region,233
unassigned_region-SPLIT4,294,unassigned_region,294
