unique.split,parent.split,host,parent.host
292,unassigned_region-SPLIT1,292,unassigned_region
392-SPLIT1,292,392,292
738,21-SPLIT1,738,21
45,unassigned_region-SPLIT2,45,unassigned_region
148,unassigned_region-SPLIT2,148,unassigned_region
640,unassigned_region-SPLIT2,640,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
486,unassigned_region-SPLIT2,486,unassigned_region
21-SPLIT1,unassigned_region-SPLIT1,21,unassigned_region
739,21-SPLIT1,739,21
623,21-SPLIT1,623,21
230-SPLIT1,unassigned_region-SPLIT3,230,unassigned_region
789,unassigned_region-SPLIT3,789,unassigned_region
75,unassigned_region-SPLIT3,75,unassigned_region
943,9,943,9
9,unassigned_region-SPLIT3,9,unassigned_region
230-SPLIT2,9,230,9
4,unassigned_region-SPLIT1,4,unassigned_region
967,4,967,4
97,4,97,4
234,4,234,4
26,234,26,234
887,4,887,4
42,4,42,4
392-SPLIT2,unassigned_region-SPLIT1,392,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
699,unassigned_region-SPLIT1,699,unassigned_region
174,unassigned_region-SPLIT1,174,unassigned_region
21-SPLIT2,174,21,174
233,unassigned_region-SPLIT1,233,unassigned_region
627,233,627,233
721,627,721,627
294,233,294,233
116,unassigned_region-SPLIT4,116,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
732,233,732,233
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,21-SPLIT1,unassigned_region,21
unassigned_region-SPLIT3,4,unassigned_region,4
unassigned_region-SPLIT4,294,unassigned_region,294
