unique.split,parent.split,host,parent.host
760,60,760,60
60,unassigned_region-SPLIT1,60,unassigned_region
58,unassigned_region-SPLIT1,58,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
721,58,721,58
128,unassigned_region-SPLIT3,128,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
949,79,949,79
287,79,287,79
89,58,89,58
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
27,unassigned_region-SPLIT1,27,unassigned_region
365,27,365,27
418,365,418,365
126,365,126,365
149,27,149,27
7,149,7,149
186,unassigned_region-SPLIT1,186,unassigned_region
599,unassigned_region-SPLIT4,599,unassigned_region
23,unassigned_region-SPLIT5,23,unassigned_region
450,23,450,23
225,23,225,23
107,23,107,23
64,107,64,107
306,unassigned_region-SPLIT6,306,unassigned_region
116,unassigned_region-SPLIT6,116,unassigned_region
737,116,737,116
864,23,864,23
61,23,61,23
26,61,26,61
230,unassigned_region-SPLIT7,230,unassigned_region
560,unassigned_region-SPLIT7,560,unassigned_region
952,61,952,61
265,61,265,61
216,unassigned_region-SPLIT5,216,unassigned_region
392,unassigned_region-SPLIT5,392,unassigned_region
98,unassigned_region-SPLIT4,98,unassigned_region
137,98,137,98
954,98,954,98
556,98,556,98
315,556,315,556
548,98,548,98
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT8,904,unassigned_region
296,unassigned_region-SPLIT8,296,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,186,unassigned_region,186
unassigned_region-SPLIT5,599,unassigned_region,599
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,34,unassigned_region,34
