unique.split,parent.split,host,parent.host
27,unassigned_region-SPLIT1,27,unassigned_region
365,27,365,27
126,365,126,365
418,365,418,365
149-SPLIT1,27,149,27
7,149-SPLIT1,7,149
149-SPLIT2,unassigned_region-SPLIT1,149,unassigned_region
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
58,unassigned_region-SPLIT2,58,unassigned_region
721,58,721,58
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
949,79,949,79
287,79,287,79
201,unassigned_region-SPLIT4,201,unassigned_region
514,unassigned_region-SPLIT4,514,unassigned_region
60,unassigned_region-SPLIT2,60,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
89,unassigned_region-SPLIT2,89,unassigned_region
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
170,73,170,73
160,170,160,170
286,160,286,160
186,73,186,73
98,186,98,186
137,98,137,98
556,98,556,98
315,556,315,556
548,98,548,98
954,98,954,98
599,186,599,186
61,23,61,23
26,61,26,61
952,61,952,61
265,61,265,61
560,unassigned_region-SPLIT5,560,unassigned_region
230,unassigned_region-SPLIT5,230,unassigned_region
864,23,864,23
23,599,23,599
450,23,450,23
107,23,107,23
64,107,64,107
116,unassigned_region-SPLIT6,116,unassigned_region
737,116,737,116
306,unassigned_region-SPLIT6,306,unassigned_region
225,23,225,23
216,599,216,599
392,599,392,599
696,186,696,186
34,696,34,696
904,unassigned_region-SPLIT7,904,unassigned_region
296,unassigned_region-SPLIT7,296,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,370,unassigned_region,370
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,61,unassigned_region,61
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,34,unassigned_region,34
