unique.split,parent.split,host,parent.host
27-SPLIT1,149,27,149
149,unassigned_region-SPLIT1,149,unassigned_region
7,149,7,149
27-SPLIT2,149,27,149
126,365,126,365
365,27-SPLIT2,365,27
418,365,418,365
58,unassigned_region-SPLIT1,58,unassigned_region
201,unassigned_region-SPLIT2,201,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
721,58,721,58
79,unassigned_region-SPLIT3,79,unassigned_region
949,79,949,79
287,79,287,79
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
60,unassigned_region-SPLIT4,60,unassigned_region
760,60,760,60
89,unassigned_region-SPLIT4,89,unassigned_region
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
73,unassigned_region-SPLIT1,73,unassigned_region
443,73,443,73
614,73,614,73
170,73,170,73
160,170,160,170
286,160,286,160
186,73,186,73
696,186,696,186
296,unassigned_region-SPLIT5,296,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
904,34,904,34
599,unassigned_region-SPLIT6,599,unassigned_region
392,unassigned_region-SPLIT7,392,unassigned_region
225,23,225,23
23,unassigned_region-SPLIT7,23,unassigned_region
450,23,450,23
107,23,107,23
306,unassigned_region-SPLIT8,306,unassigned_region
116,unassigned_region-SPLIT8,116,unassigned_region
737,116,737,116
64,107,64,107
864,23,864,23
61,23,61,23
26,61,26,61
265,61,265,61
560,unassigned_region-SPLIT9,560,unassigned_region
230,unassigned_region-SPLIT9,230,unassigned_region
952,61,952,61
216,unassigned_region-SPLIT7,216,unassigned_region
98,unassigned_region-SPLIT6,98,unassigned_region
556,98,556,98
315,556,315,556
548,98,548,98
954,98,954,98
137,98,137,98
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,58,unassigned_region,58
unassigned_region-SPLIT5,696,unassigned_region,696
unassigned_region-SPLIT6,186,unassigned_region,186
unassigned_region-SPLIT7,599,unassigned_region,599
unassigned_region-SPLIT8,107,unassigned_region,107
unassigned_region-SPLIT9,61,unassigned_region,61
