unique.split,parent.split,host,parent.host
370,unassigned_region-SPLIT1,370,unassigned_region
346,370,346,370
60,unassigned_region-SPLIT2,60,unassigned_region
760,unassigned_region-SPLIT2,760,unassigned_region
89,58,89,58
514,58,514,58
58,unassigned_region-SPLIT1,58,unassigned_region
721,58,721,58
201,58,201,58
79,unassigned_region-SPLIT3,79,unassigned_region
949,79,949,79
287,79,287,79
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
154,unassigned_region-SPLIT3,154,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
27,unassigned_region-SPLIT1,27,unassigned_region
126,unassigned_region-SPLIT4,126,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
149,27,149,27
7,149,7,149
73,unassigned_region-SPLIT1,73,unassigned_region
614,73,614,73
443,73,443,73
186,73,186,73
696,186,696,186
904,unassigned_region-SPLIT5,904,unassigned_region
296,unassigned_region-SPLIT5,296,unassigned_region
34,unassigned_region-SPLIT5,34,unassigned_region
599,186,599,186
392,unassigned_region-SPLIT6,392,unassigned_region
216,unassigned_region-SPLIT6,216,unassigned_region
61,unassigned_region-SPLIT6,61,unassigned_region
560,unassigned_region-SPLIT7,560,unassigned_region
230,unassigned_region-SPLIT7,230,unassigned_region
952,unassigned_region-SPLIT8,952,unassigned_region
265,unassigned_region-SPLIT8,265,unassigned_region
26,61,26,61
23-SPLIT1,unassigned_region-SPLIT9,23,unassigned_region
864,unassigned_region-SPLIT9,864,unassigned_region
225,unassigned_region-SPLIT6,225,unassigned_region
23-SPLIT2,unassigned_region-SPLIT6,23,unassigned_region
450,23-SPLIT2,450,23
107,23-SPLIT2,107,23
306,unassigned_region-SPLIT10,306,unassigned_region
116,unassigned_region-SPLIT10,116,unassigned_region
737,116,737,116
64,107,64,107
98,186,98,186
137,98,137,98
556,98,556,98
315,556,315,556
548,98,548,98
954,98,954,98
170,73,170,73
160,170,160,170
286,160,286,160
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58,unassigned_region,58
unassigned_region-SPLIT3,58,unassigned_region,58
unassigned_region-SPLIT4,27,unassigned_region,27
unassigned_region-SPLIT5,696,unassigned_region,696
unassigned_region-SPLIT6,599,unassigned_region,599
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,61,unassigned_region,61
unassigned_region-SPLIT9,61,unassigned_region,61
unassigned_region-SPLIT10,107,unassigned_region,107
