unique.split,parent.split,host,parent.host
370,58-SPLIT2,370,58
346,370,346,370
89-SPLIT1,370,89,370
58-SPLIT2,unassigned_region-SPLIT1,58,unassigned_region
89-SPLIT2,58-SPLIT2,89,58
60,58-SPLIT2,60,58
760,60,760,60
721,58-SPLIT2,721,58
201,unassigned_region-SPLIT2,201,unassigned_region
514,unassigned_region-SPLIT2,514,unassigned_region
128,unassigned_region-SPLIT3,128,unassigned_region
58-SPLIT1,128,58,128
154,unassigned_region-SPLIT3,154,unassigned_region
734,unassigned_region-SPLIT3,734,unassigned_region
118,unassigned_region-SPLIT3,118,unassigned_region
79,unassigned_region-SPLIT3,79,unassigned_region
287,79,287,79
949,79,949,79
27-SPLIT1,unassigned_region-SPLIT1,27,unassigned_region
149,unassigned_region-SPLIT1,149,unassigned_region
27-SPLIT2,149,27,149
126,unassigned_region-SPLIT4,126,unassigned_region
365,unassigned_region-SPLIT4,365,unassigned_region
418,365,418,365
7,149,7,149
73,unassigned_region-SPLIT1,73,unassigned_region
170,73,170,73
160,170,160,170
286,160,286,160
614,73,614,73
443,73,443,73
696,unassigned_region-SPLIT1,696,unassigned_region
34,696,34,696
296,unassigned_region-SPLIT5,296,unassigned_region
904,unassigned_region-SPLIT5,904,unassigned_region
186,unassigned_region-SPLIT1,186,unassigned_region
599,186,599,186
116,unassigned_region-SPLIT6,116,unassigned_region
737,116,737,116
306,unassigned_region-SPLIT6,306,unassigned_region
107,23,107,23
64,107,64,107
23,599,23,599
450,23,450,23
225,23,225,23
61,23,61,23
26,61,26,61
265,61,265,61
230,unassigned_region-SPLIT7,230,unassigned_region
560,unassigned_region-SPLIT7,560,unassigned_region
952,61,952,61
864,23,864,23
392,unassigned_region-SPLIT8,392,unassigned_region
216,unassigned_region-SPLIT8,216,unassigned_region
98,186,98,186
137,98,137,98
954,98,954,98
556,98,556,98
315,556,315,556
548,98,548,98
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT3,58-SPLIT2,unassigned_region,58
unassigned_region-SPLIT4,27-SPLIT2,unassigned_region,27
unassigned_region-SPLIT5,34,unassigned_region,34
unassigned_region-SPLIT6,107,unassigned_region,107
unassigned_region-SPLIT7,61,unassigned_region,61
unassigned_region-SPLIT8,599,unassigned_region,599
