unique.split,parent.split,host,parent.host
730,816-SPLIT1,730,816
295-SPLIT1,730,295,730
599,unassigned_region-SPLIT2,599,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
241,191,241,191
618,191,618,191
935,816-SPLIT1,935,816
816-SPLIT1,unassigned_region-SPLIT1,816,unassigned_region
295-SPLIT2,816-SPLIT1,295,816
598,816-SPLIT1,598,816
529,598,529,598
265-SPLIT2,598,265,598
636,265-SPLIT2,636,265
296,636,296,636
570,296,570,296
522,570,522,570
384,unassigned_region-SPLIT3,384,unassigned_region
265-SPLIT1,384,265,384
344,453,344,453
453,unassigned_region-SPLIT3,453,unassigned_region
395,265-SPLIT2,395,265
31,unassigned_region-SPLIT4,31,unassigned_region
250,unassigned_region-SPLIT4,250,unassigned_region
347,265-SPLIT2,347,265
621,unassigned_region-SPLIT1,621,unassigned_region
860,24,860,24
243,860,243,860
24,621,24,621
497,24,497,24
667,497,667,497
397,24,397,24
443,24,443,24
188,443,188,443
584,443,584,443
842,24,842,24
153,24,153,24
208,24,208,24
120,unassigned_region-SPLIT5,120,unassigned_region
563,120,563,120
774,120,774,120
109,unassigned_region-SPLIT5,109,unassigned_region
480,24,480,24
295-SPLIT3,816-SPLIT2,295,816
816-SPLIT2,unassigned_region-SPLIT1,816,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,730,unassigned_region,730
unassigned_region-SPLIT3,265-SPLIT2,unassigned_region,265
unassigned_region-SPLIT4,265-SPLIT2,unassigned_region,265
unassigned_region-SPLIT5,24,unassigned_region,24
