unique.split,parent.split,host,parent.host
24,unassigned_region-SPLIT1,24,unassigned_region
109,unassigned_region-SPLIT2,109,unassigned_region
120,unassigned_region-SPLIT2,120,unassigned_region
563,120,563,120
774,120,774,120
480,24,480,24
860,24,860,24
243,860,243,860
397,24,397,24
497,24,497,24
667,497,667,497
443,24,443,24
188,443,188,443
584,443,584,443
208,24,208,24
842,24,842,24
153,24,153,24
598,unassigned_region-SPLIT1,598,unassigned_region
31,unassigned_region-SPLIT4,31,unassigned_region
250,unassigned_region-SPLIT4,250,unassigned_region
265,unassigned_region-SPLIT3,265,unassigned_region
347,265,347,265
395,265,395,265
384,265,384,265
453,265,453,265
344,453,344,453
296,636,296,636
570,296,570,296
522,570,522,570
636,265,636,265
529,unassigned_region-SPLIT3,529,unassigned_region
621,unassigned_region-SPLIT1,621,unassigned_region
730,621,730,621
191,unassigned_region-SPLIT5,191,unassigned_region
618,191,618,191
241,191,241,191
599,unassigned_region-SPLIT5,599,unassigned_region
295,935,295,935
935,unassigned_region-SPLIT6,935,unassigned_region
816,unassigned_region-SPLIT6,816,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,24,unassigned_region,24
unassigned_region-SPLIT3,598,unassigned_region,598
unassigned_region-SPLIT4,265,unassigned_region,265
unassigned_region-SPLIT5,730,unassigned_region,730
unassigned_region-SPLIT6,730,unassigned_region,730
