unique.split,parent.split,host,parent.host
295-SPLIT1,935,295,935
935,unassigned_region-SPLIT1,935,unassigned_region
730,unassigned_region-SPLIT1,730,unassigned_region
599,unassigned_region-SPLIT2,599,unassigned_region
191,unassigned_region-SPLIT2,191,unassigned_region
618,191,618,191
241,191,241,191
816-SPLIT1,730,816,730
816-SPLIT2,730,816,730
598,621-SPLIT1,598,621
529,598,529,598
265,598,265,598
636,265,636,265
296,636,296,636
570,296,570,296
522,570,522,570
31,unassigned_region-SPLIT3,31,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
347,265,347,265
395,265,395,265
453,265,453,265
344,453,344,453
384,265,384,265
621-SPLIT1,unassigned_region-SPLIT1,621,unassigned_region
621-SPLIT2,unassigned_region-SPLIT1,621,unassigned_region
24,621-SPLIT2,24,621
153,24,153,24
842,24,842,24
443,24,443,24
584,443,584,443
188,443,188,443
208,24,208,24
860,24,860,24
243,860,243,860
497,24,497,24
667,497,667,497
397,24,397,24
480,24,480,24
109,unassigned_region-SPLIT4,109,unassigned_region
563,120,563,120
120,unassigned_region-SPLIT4,120,unassigned_region
774,120,774,120
295-SPLIT2,621-SPLIT2,295,621
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,730,unassigned_region,730
unassigned_region-SPLIT3,265,unassigned_region,265
unassigned_region-SPLIT4,24,unassigned_region,24
