unique.split,parent.split,host,parent.host
603-SPLIT1,unassigned_region-SPLIT1,603,unassigned_region
452,603-SPLIT1,452,603
38,unassigned_region-SPLIT2,38,unassigned_region
587,unassigned_region-SPLIT2,587,unassigned_region
72,unassigned_region-SPLIT2,72,unassigned_region
399,72,399,72
314,72,314,72
603-SPLIT2,unassigned_region-SPLIT1,603,unassigned_region
294,603-SPLIT2,294,603
240,294,240,294
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,603-SPLIT1,unassigned_region,603
