unique.split,parent.split,host,parent.host
671-SPLIT1,487,671,487
360,159,360,159
400,159,400,159
159,487,159,487
138,159,138,159
314,138,314,138
290,159,290,159
626,159,626,159
316,159,316,159
487,75-SPLIT1,487,75
622,487,622,487
527,487,527,487
382,487,382,487
75-SPLIT1,unassigned_region-SPLIT1,75,unassigned_region
780,75-SPLIT1,780,75
75-SPLIT2,unassigned_region-SPLIT1,75,unassigned_region
671-SPLIT2,unassigned_region-SPLIT2,671,unassigned_region
243,671-SPLIT2,243,671
366,unassigned_region-SPLIT3,366,unassigned_region
114,366,114,366
637,366,637,366
179,366,179,366
906,unassigned_region-SPLIT3,906,unassigned_region
107,unassigned_region-SPLIT3,107,unassigned_region
995,243,995,243
956,243,956,243
855,216,855,216
216,unassigned_region-SPLIT2,216,unassigned_region
587,216,587,216
716,587,716,587
611,216,611,216
544,216,544,216
631,216,631,216
322,unassigned_region-SPLIT2,322,unassigned_region
439,75-SPLIT2,439,75
652,439,652,439
778,439,778,439
840,unassigned_region-SPLIT4,840,unassigned_region
357,unassigned_region-SPLIT4,357,unassigned_region
629,357,629,357
244,629,244,629
569,unassigned_region-SPLIT5,569,unassigned_region
172,569,172,569
101,569,101,569
495,569,495,569
207,unassigned_region-SPLIT6,207,unassigned_region
467,unassigned_region-SPLIT6,467,unassigned_region
796,unassigned_region-SPLIT6,796,unassigned_region
399,unassigned_region-SPLIT5,399,unassigned_region
165,399,165,399
210,unassigned_region-SPLIT7,210,unassigned_region
644,unassigned_region-SPLIT7,644,unassigned_region
756,399,756,399
9,439,9,439
104,9,104,9
40,104,40,104
526,40,526,40
346,40,346,40
402,40,402,40
283,40,283,40
457,40,457,40
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,75-SPLIT2,unassigned_region,75
unassigned_region-SPLIT3,243,unassigned_region,243
unassigned_region-SPLIT4,778,unassigned_region,778
unassigned_region-SPLIT5,629,unassigned_region,629
unassigned_region-SPLIT6,399,unassigned_region,399
unassigned_region-SPLIT7,165,unassigned_region,165
