unique.split,parent.split,host,parent.host
778-SPLIT1,unassigned_region-SPLIT1,778,unassigned_region
840,unassigned_region-SPLIT1,840,unassigned_region
357,unassigned_region-SPLIT1,357,unassigned_region
629,357,629,357
244,629,244,629
569,unassigned_region-SPLIT2,569,unassigned_region
101,569,101,569
495,569,495,569
172,569,172,569
399,unassigned_region-SPLIT2,399,unassigned_region
756,399,756,399
165,399,165,399
210,unassigned_region-SPLIT3,210,unassigned_region
644,unassigned_region-SPLIT3,644,unassigned_region
467,unassigned_region-SPLIT4,467,unassigned_region
796,unassigned_region-SPLIT4,796,unassigned_region
207,unassigned_region-SPLIT4,207,unassigned_region
778-SPLIT2,unassigned_region-SPLIT1,778,unassigned_region
439,778-SPLIT2,439,778
9,439,9,439
104,9,104,9
40,104,40,104
283,40,283,40
402,40,402,40
457,40,457,40
346,40,346,40
526,40,526,40
75,439,75,439
780,75,780,75
487,75,487,75
159,487,159,487
290,159,290,159
626,159,626,159
316,159,316,159
360,unassigned_region-SPLIT5,360,unassigned_region
400,unassigned_region-SPLIT5,400,unassigned_region
138,159,138,159
314,138,314,138
622,487,622,487
527,487,527,487
382,487,382,487
671,unassigned_region-SPLIT6,671,unassigned_region
216,671,216,671
544,216,544,216
631,216,631,216
855,216,855,216
587,216,587,216
716,587,716,587
611,216,611,216
243,671,243,671
107,unassigned_region-SPLIT7,107,unassigned_region
906,unassigned_region-SPLIT7,906,unassigned_region
366,unassigned_region-SPLIT7,366,unassigned_region
114,366,114,366
179,366,179,366
637,366,637,366
956,243,956,243
995,243,995,243
322,unassigned_region-SPLIT6,322,unassigned_region
652,439,652,439
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,629,unassigned_region,629
unassigned_region-SPLIT3,165,unassigned_region,165
unassigned_region-SPLIT4,399,unassigned_region,399
unassigned_region-SPLIT5,159,unassigned_region,159
unassigned_region-SPLIT6,75,unassigned_region,75
unassigned_region-SPLIT7,243,unassigned_region,243
