unique.split,parent.split,host,parent.host
265,unassigned_region-SPLIT1,265,unassigned_region
141,265,141,265
776,265,776,265
893,265,893,265
231,265,231,265
784-SPLIT1,265,784,265
784-SPLIT2,265,784,265
304,265,304,265
173,265,173,265
270,265,270,265
358-SPLIT2,265,358,265
355-SPLIT2,358-SPLIT2,355,358
545,355-SPLIT2,545,355
355-SPLIT1,545,355,545
709,545,709,545
651,545,651,545
152,unassigned_region-SPLIT2,152,unassigned_region
989,unassigned_region-SPLIT2,989,unassigned_region
644,545,644,545
422,644,422,644
358-SPLIT1,644,358,644
918-SPLIT1,unassigned_region-SPLIT3,918,unassigned_region
260,unassigned_region-SPLIT3,260,unassigned_region
918-SPLIT2,644,918,644
12,644,12,644
923,545,923,545
189,545,189,545
572,545,572,545
910-SPLIT1,545,910,545
225,545,225,545
910-SPLIT2,545,910,545
137,265,137,265
244,265,244,265
66,244,66,244
158,66,158,66
434,169,434,169
257,434,257,434
183,257,183,257
226,257,226,257
622,257,622,257
358-SPLIT3,unassigned_region-SPLIT4,358,unassigned_region
9,unassigned_region-SPLIT4,9,unassigned_region
175,257,175,257
286,257,286,257
869,257,869,257
358-SPLIT4,869,358,869
330,358-SPLIT4,330,358
150,358-SPLIT4,150,358
169,unassigned_region-SPLIT1,169,unassigned_region
212,169,212,169
486-SPLIT1,212,486,212
486-SPLIT2,169,486,169
196-SPLIT1,unassigned_region-SPLIT5,196,unassigned_region
107,unassigned_region-SPLIT5,107,unassigned_region
196-SPLIT2,unassigned_region-SPLIT6,196,unassigned_region
974,unassigned_region-SPLIT6,974,unassigned_region
935,974,935,974
482,974,482,974
990,974,990,974
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,545,unassigned_region,545
unassigned_region-SPLIT3,644,unassigned_region,644
unassigned_region-SPLIT4,257,unassigned_region,257
unassigned_region-SPLIT5,169,unassigned_region,169
unassigned_region-SPLIT6,169,unassigned_region,169
