unique.split,parent.split,host,parent.host
448,unassigned_region-SPLIT1,448,unassigned_region
931,unassigned_region-SPLIT1,931,unassigned_region
678,unassigned_region-SPLIT1,678,unassigned_region
856,421,856,421
421,unassigned_region-SPLIT1,421,unassigned_region
71,421,71,421
179,421,179,421
88,179,88,179
725,179,725,179
243,725,243,725
408,725,408,725
228,725,228,725
256,unassigned_region-SPLIT2,256,unassigned_region
144,unassigned_region-SPLIT2,144,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,725,unassigned_region,725
unassigned_region-SPLIT3,179,unassigned_region,179
