unique.split,parent.split,host,parent.host
931,unassigned_region-SPLIT2,931,unassigned_region
678-SPLIT1,unassigned_region-SPLIT2,678,unassigned_region
856-SPLIT1,678-SPLIT1,856,678
856-SPLIT2,unassigned_region-SPLIT2,856,unassigned_region
179-SPLIT1,unassigned_region-SPLIT2,179,unassigned_region
421-SPLIT1,unassigned_region-SPLIT1,421,unassigned_region
448-SPLIT1,421-SPLIT1,448,421
678-SPLIT2,179-SPLIT2,678,179
179-SPLIT2,unassigned_region-SPLIT1,179,unassigned_region
106,unassigned_region-SPLIT3,106,unassigned_region
112,unassigned_region-SPLIT3,112,unassigned_region
421-SPLIT2,179-SPLIT2,421,179
88,179-SPLIT2,88,179
725,179-SPLIT2,725,179
243,725,243,725
408,725,408,725
228,725,228,725
144,725,144,725
256,144,256,144
448-SPLIT2,179-SPLIT2,448,179
421-SPLIT3,179-SPLIT2,421,179
71-SPLIT1,421-SPLIT3,71,421
71-SPLIT2,421-SPLIT3,71,421
448-SPLIT3,421-SPLIT3,448,421
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,421-SPLIT1,unassigned_region,421
unassigned_region-SPLIT3,179-SPLIT2,unassigned_region,179
