unique.split,parent.split,host,parent.host
260,874-SPLIT1,260,874
779,260,779,260
207,260,207,260
428,unassigned_region-SPLIT2,428,unassigned_region
450,unassigned_region-SPLIT2,450,unassigned_region
222,unassigned_region-SPLIT2,222,unassigned_region
816,unassigned_region-SPLIT2,816,unassigned_region
698,unassigned_region-SPLIT2,698,unassigned_region
879,207,879,207
128,unassigned_region-SPLIT3,128,unassigned_region
444,unassigned_region-SPLIT3,444,unassigned_region
440,unassigned_region-SPLIT3,440,unassigned_region
290,unassigned_region-SPLIT3,290,unassigned_region
199,unassigned_region-SPLIT3,199,unassigned_region
277,unassigned_region-SPLIT3,277,unassigned_region
111,unassigned_region-SPLIT3,111,unassigned_region
408,207,408,207
976,260,976,260
945,260,945,260
485,unassigned_region-SPLIT4,485,unassigned_region
258,unassigned_region-SPLIT4,258,unassigned_region
874-SPLIT1,unassigned_region-SPLIT1,874,unassigned_region
95,874-SPLIT1,95,874
508,874-SPLIT1,508,874
694,874-SPLIT1,694,874
130,unassigned_region-SPLIT1,130,unassigned_region
874-SPLIT2,unassigned_region-SPLIT1,874,unassigned_region
866,874-SPLIT2,866,874
495-SPLIT1,866,495,866
211-SPLIT1,866,211,866
449-SPLIT1,unassigned_region-SPLIT5,449,unassigned_region
211-SPLIT2,unassigned_region-SPLIT5,211,unassigned_region
414,211-SPLIT2,414,211
449-SPLIT2,866,449,866
495-SPLIT2,449-SPLIT2,495,449
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,207,unassigned_region,207
unassigned_region-SPLIT3,207,unassigned_region,207
unassigned_region-SPLIT4,260,unassigned_region,260
unassigned_region-SPLIT5,866,unassigned_region,866
