unique.split,parent.split,host,parent.host
60,unassigned_region-SPLIT1,60,unassigned_region
291,60,291,60
141,60,141,60
184,141,184,141
130,unassigned_region-SPLIT2,130,unassigned_region
30,130,30,130
215,unassigned_region-SPLIT3,215,unassigned_region
166,unassigned_region-SPLIT3,166,unassigned_region
755,102,755,102
102,unassigned_region-SPLIT2,102,unassigned_region
265,unassigned_region-SPLIT1,265,unassigned_region
411,unassigned_region-SPLIT4,411,unassigned_region
393,unassigned_region-SPLIT4,393,unassigned_region
297,393,297,393
463,393,463,393
44,unassigned_region-SPLIT1,44,unassigned_region
507,632,507,632
632,44,632,44
918,unassigned_region-SPLIT5,918,unassigned_region
950,unassigned_region-SPLIT5,950,unassigned_region
877,44,877,44
15,unassigned_region-SPLIT6,15,unassigned_region
420,unassigned_region-SPLIT6,420,unassigned_region
458,420,458,420
389,unassigned_region-SPLIT1,389,unassigned_region
55-SPLIT2,84,55,84
55-SPLIT1,606-SPLIT2,55,606
719,606-SPLIT2,719,606
606-SPLIT1,719,606,719
606-SPLIT2,55-SPLIT2,606,55
131,unassigned_region-SPLIT7,131,unassigned_region
253,131,253,131
143-SPLIT2,131,143,131
739,143-SPLIT2,739,143
143-SPLIT1,739,143,739
655,unassigned_region-SPLIT7,655,unassigned_region
19,unassigned_region-SPLIT7,19,unassigned_region
145-SPLIT1,unassigned_region-SPLIT8,145,unassigned_region
115,145-SPLIT1,115,145
665,115,665,115
922,unassigned_region-SPLIT8,922,unassigned_region
62,922,62,922
145-SPLIT2,922,145,922
528,84,528,84
951,74,951,74
74,528,74,528
61,74,61,74
555,61,555,61
84,unassigned_region-SPLIT1,84,unassigned_region
137,84,137,84
983,137,983,137
13,137,13,137
124,13,124,13
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,60,unassigned_region,60
unassigned_region-SPLIT3,130,unassigned_region,130
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,877,unassigned_region,877
unassigned_region-SPLIT7,84,unassigned_region,84
unassigned_region-SPLIT8,19,unassigned_region,19
