unique.split,parent.split,host,parent.host
393,44,393,44
297,393,297,393
463,393,463,393
265,44,265,44
389,44,389,44
411,unassigned_region-SPLIT2,411,unassigned_region
877,unassigned_region-SPLIT2,877,unassigned_region
15,420,15,420
420,877,420,877
458,420,458,420
44,unassigned_region-SPLIT1,44,unassigned_region
950,918,950,918
918,44,918,44
632,44,632,44
507,632,507,632
60,unassigned_region-SPLIT1,60,unassigned_region
141,60,141,60
184,141,184,141
291,60,291,60
137,60,137,60
13,137,13,137
124,13,124,13
983,137,983,137
130,unassigned_region-SPLIT3,130,unassigned_region
166,unassigned_region-SPLIT4,166,unassigned_region
215,unassigned_region-SPLIT4,215,unassigned_region
30,130,30,130
102,unassigned_region-SPLIT3,102,unassigned_region
755,102,755,102
55,unassigned_region-SPLIT1,55,unassigned_region
606,55,606,55
719,606,719,606
84,unassigned_region-SPLIT1,84,unassigned_region
74,528,74,528
61,unassigned_region-SPLIT5,61,unassigned_region
555,unassigned_region-SPLIT5,555,unassigned_region
951,74,951,74
528,84,528,84
131,unassigned_region-SPLIT6,131,unassigned_region
143,131,143,131
739,143,739,143
253,131,253,131
655,unassigned_region-SPLIT6,655,unassigned_region
145,unassigned_region-SPLIT6,145,unassigned_region
115,unassigned_region-SPLIT7,115,unassigned_region
665,unassigned_region-SPLIT7,665,unassigned_region
922,145,922,145
62,922,62,922
19,unassigned_region-SPLIT6,19,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,60,unassigned_region,60
unassigned_region-SPLIT4,130,unassigned_region,130
unassigned_region-SPLIT5,74,unassigned_region,74
unassigned_region-SPLIT6,84,unassigned_region,84
unassigned_region-SPLIT7,145,unassigned_region,145
