unique.split,parent.split,host,parent.host
632,44,632,44
507,632,507,632
44,unassigned_region-SPLIT1,44,unassigned_region
918,unassigned_region-SPLIT2,918,unassigned_region
950,unassigned_region-SPLIT2,950,unassigned_region
411,unassigned_region-SPLIT3,411,unassigned_region
877,unassigned_region-SPLIT3,877,unassigned_region
420,877,420,877
458,420,458,420
15,420,15,420
265,44,265,44
393,44,393,44
297,393,297,393
463,393,463,393
389,unassigned_region-SPLIT1,389,unassigned_region
55,unassigned_region-SPLIT1,55,unassigned_region
606,55,606,55
719,606,719,606
84,unassigned_region-SPLIT1,84,unassigned_region
19,unassigned_region-SPLIT4,19,unassigned_region
145-SPLIT1,unassigned_region-SPLIT5,145,unassigned_region
115,unassigned_region-SPLIT6,115,unassigned_region
665,unassigned_region-SPLIT6,665,unassigned_region
145-SPLIT2,922,145,922
922,unassigned_region-SPLIT5,922,unassigned_region
62,922,62,922
131,unassigned_region-SPLIT4,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
655,unassigned_region-SPLIT4,655,unassigned_region
528,84,528,84
74,528,74,528
951,74,951,74
61,unassigned_region-SPLIT7,61,unassigned_region
555,unassigned_region-SPLIT7,555,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
13,137,13,137
124,13,124,13
983,137,983,137
60,unassigned_region-SPLIT1,60,unassigned_region
130,unassigned_region-SPLIT8,130,unassigned_region
166,unassigned_region-SPLIT9,166,unassigned_region
215,unassigned_region-SPLIT9,215,unassigned_region
30,130,30,130
755,102,755,102
102,unassigned_region-SPLIT8,102,unassigned_region
141,60,141,60
184,141,184,141
291,60,291,60
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,84,unassigned_region,84
unassigned_region-SPLIT5,19,unassigned_region,19
unassigned_region-SPLIT6,145-SPLIT1,unassigned_region,145
unassigned_region-SPLIT7,74,unassigned_region,74
unassigned_region-SPLIT8,60,unassigned_region,60
unassigned_region-SPLIT9,130,unassigned_region,130
