unique.split,parent.split,host,parent.host
44,unassigned_region-SPLIT1,44,unassigned_region
950,44,950,44
918,950,918,950
632-SPLIT1,unassigned_region-SPLIT2,632,unassigned_region
507,unassigned_region-SPLIT2,507,unassigned_region
632-SPLIT2,507,632,507
411,unassigned_region-SPLIT3,411,unassigned_region
877,unassigned_region-SPLIT3,877,unassigned_region
420,877,420,877
15,420,15,420
458,420,458,420
393,44,393,44
297,393,297,393
463,393,463,393
265,44,265,44
60,unassigned_region-SPLIT1,60,unassigned_region
84-SPLIT1,60,84,60
102,60,102,60
755,102,755,102
215,130,215,130
166,215,166,215
130,102,130,102
30,130,30,130
141-SPLIT2,60,141,60
184,141-SPLIT2,184,141
141-SPLIT1,184,141,184
291,60,291,60
137,60,137,60
983,137,983,137
13,137,13,137
124,13,124,13
389,unassigned_region-SPLIT1,389,unassigned_region
528,unassigned_region-SPLIT1,528,unassigned_region
74,528,74,528
951,74,951,74
61,74,61,74
555,61,555,61
19,unassigned_region-SPLIT1,19,unassigned_region
145-SPLIT2,19,145,19
145-SPLIT1,922,145,922
922,145-SPLIT2,922,145
62,922,62,922
665,unassigned_region-SPLIT4,665,unassigned_region
115,unassigned_region-SPLIT4,115,unassigned_region
84-SPLIT2,unassigned_region-SPLIT1,84,unassigned_region
131,unassigned_region-SPLIT1,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
655,unassigned_region-SPLIT1,655,unassigned_region
55-SPLIT2,unassigned_region-SPLIT1,55,unassigned_region
55-SPLIT1,606,55,606
606,55-SPLIT2,606,55
719,606,719,606
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,44,unassigned_region,44
unassigned_region-SPLIT4,145-SPLIT2,unassigned_region,145
