unique.split,parent.split,host,parent.host
411,unassigned_region-SPLIT2,411,unassigned_region
877,unassigned_region-SPLIT2,877,unassigned_region
15,unassigned_region-SPLIT3,15,unassigned_region
458,420,458,420
420,unassigned_region-SPLIT3,420,unassigned_region
44,unassigned_region-SPLIT1,44,unassigned_region
632-SPLIT1,unassigned_region-SPLIT4,632,unassigned_region
632-SPLIT2,507,632,507
507,unassigned_region-SPLIT4,507,unassigned_region
918,44,918,44
950,918,950,918
393,44,393,44
297,393,297,393
463,393,463,393
265-SPLIT1,unassigned_region-SPLIT5,265,unassigned_region
389,unassigned_region-SPLIT5,389,unassigned_region
265-SPLIT2,unassigned_region-SPLIT1,265,unassigned_region
60,unassigned_region-SPLIT1,60,unassigned_region
141,60,141,60
184,141,184,141
130,unassigned_region-SPLIT6,130,unassigned_region
30,130,30,130
166,unassigned_region-SPLIT7,166,unassigned_region
215,unassigned_region-SPLIT7,215,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
755,102,755,102
291,60,291,60
55,unassigned_region-SPLIT1,55,unassigned_region
606,55,606,55
719,606,719,606
84,unassigned_region-SPLIT1,84,unassigned_region
19,84,19,84
145,19,145,19
62,unassigned_region-SPLIT8,62,unassigned_region
922-SPLIT1,62,922,62
922-SPLIT2,unassigned_region-SPLIT8,922,unassigned_region
665,unassigned_region-SPLIT9,665,unassigned_region
115,unassigned_region-SPLIT9,115,unassigned_region
528-SPLIT1,unassigned_region-SPLIT10,528,unassigned_region
74,unassigned_region-SPLIT10,74,unassigned_region
951,74,951,74
555,unassigned_region-SPLIT11,555,unassigned_region
61,unassigned_region-SPLIT11,61,unassigned_region
528-SPLIT2,74,528,74
131,unassigned_region-SPLIT12,131,unassigned_region
253,131,253,131
143,131,143,131
739,143,739,143
655,unassigned_region-SPLIT12,655,unassigned_region
137,unassigned_region-SPLIT1,137,unassigned_region
124,13,124,13
13,137,13,137
983,137,983,137
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,44,unassigned_region,44
unassigned_region-SPLIT3,877,unassigned_region,877
unassigned_region-SPLIT4,44,unassigned_region,44
unassigned_region-SPLIT5,44,unassigned_region,44
unassigned_region-SPLIT6,60,unassigned_region,60
unassigned_region-SPLIT7,130,unassigned_region,130
unassigned_region-SPLIT8,145,unassigned_region,145
unassigned_region-SPLIT9,145,unassigned_region,145
unassigned_region-SPLIT10,84,unassigned_region,84
unassigned_region-SPLIT11,74,unassigned_region,74
unassigned_region-SPLIT12,84,unassigned_region,84
