unique.split,parent.split,host,parent.host
295,unassigned_region-SPLIT1,295,unassigned_region
22,295,22,295
359,22,359,22
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
28,unassigned_region-SPLIT2,28,unassigned_region
255-SPLIT1,unassigned_region-SPLIT2,255,unassigned_region
110-SPLIT1,255-SPLIT1,110,255
110-SPLIT2,255-SPLIT1,110,255
528-SPLIT1,195,528,195
195,255-SPLIT1,195,255
528-SPLIT2,195,528,195
728,unassigned_region-SPLIT2,728,unassigned_region
568-SPLIT2,unassigned_region-SPLIT3,568,unassigned_region
135,568-SPLIT2,135,568
568-SPLIT1,135,568,135
901,568-SPLIT2,901,568
149,unassigned_region-SPLIT4,149,unassigned_region
771,unassigned_region-SPLIT4,771,unassigned_region
114,771,114,771
214,568-SPLIT2,214,568
990-SPLIT2,unassigned_region-SPLIT3,990,unassigned_region
255-SPLIT2,unassigned_region-SPLIT3,255,unassigned_region
58,255-SPLIT2,58,255
913,58,913,58
423,255-SPLIT2,423,255
136,255-SPLIT2,136,255
758,255-SPLIT2,758,255
370-SPLIT1,22,370,22
370-SPLIT2,22,370,22
239-SPLIT2,22,239,22
260,239-SPLIT2,260,239
239-SPLIT1,260,239,260
410,22,410,22
278,295,278,295
978,295,978,295
161,unassigned_region-SPLIT1,161,unassigned_region
277-SPLIT1,161,277,161
469-SPLIT1,unassigned_region-SPLIT1,469,unassigned_region
287,unassigned_region-SPLIT1,287,unassigned_region
277-SPLIT2,287,277,287
638,457,638,457
31,638,31,638
363-SPLIT2,31,363,31
589-SPLIT1,363-SPLIT2,589,363
784,363-SPLIT2,784,363
589-SPLIT2,784,589,784
363-SPLIT1,784,363,784
457,unassigned_region-SPLIT1,457,unassigned_region
181-SPLIT3,unassigned_region-SPLIT5,181,unassigned_region
165,181-SPLIT3,165,181
467,165,467,165
648,unassigned_region-SPLIT6,648,unassigned_region
602,unassigned_region-SPLIT6,602,unassigned_region
23,602,23,602
181-SPLIT1,23,181,23
181-SPLIT2,unassigned_region-SPLIT6,181,unassigned_region
170,unassigned_region-SPLIT5,170,unassigned_region
228,unassigned_region-SPLIT5,228,unassigned_region
277-SPLIT3,457,277,457
683,unassigned_region-SPLIT1,683,unassigned_region
277-SPLIT4,683,277,683
469-SPLIT2,683,469,683
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,359,unassigned_region,359
unassigned_region-SPLIT3,728,unassigned_region,728
unassigned_region-SPLIT4,901,unassigned_region,901
unassigned_region-SPLIT5,457,unassigned_region,457
unassigned_region-SPLIT6,165,unassigned_region,165
