unique.split,parent.split,host,parent.host
181-SPLIT1,unassigned_region-SPLIT2,181,unassigned_region
277-SPLIT1,unassigned_region-SPLIT2,277,unassigned_region
295,unassigned_region-SPLIT1,295,unassigned_region
170,295,170,295
278,295,278,295
469-SPLIT1,unassigned_region-SPLIT3,469,unassigned_region
228,unassigned_region-SPLIT3,228,unassigned_region
277-SPLIT2,295,277,295
277-SPLIT3,295,277,295
410,22-SPLIT1,410,22
22-SPLIT1,unassigned_region-SPLIT4,22,unassigned_region
370,22-SPLIT1,370,22
239,22-SPLIT1,239,22
260,239,260,239
978,22-SPLIT1,978,22
359,unassigned_region-SPLIT4,359,unassigned_region
255,unassigned_region-SPLIT5,255,unassigned_region
758,unassigned_region-SPLIT6,758,unassigned_region
136,unassigned_region-SPLIT6,136,unassigned_region
423,255,423,255
990-SPLIT1,unassigned_region-SPLIT7,990,unassigned_region
28,unassigned_region-SPLIT7,28,unassigned_region
901,568-SPLIT1,901,568
149,901,149,901
771,114,771,114
114,149,114,149
568-SPLIT1,unassigned_region-SPLIT8,568,unassigned_region
214,568-SPLIT1,214,568
135,unassigned_region-SPLIT8,135,unassigned_region
568-SPLIT2,135,568,135
728,255,728,255
528-SPLIT1,728,528,728
990-SPLIT2,728,990,728
990-SPLIT3,255,990,255
58,255,58,255
913,58,913,58
195,255,195,255
110,255,110,255
528-SPLIT2,unassigned_region-SPLIT5,528,unassigned_region
181-SPLIT2,unassigned_region-SPLIT1,181,unassigned_region
602,23,602,23
23,181-SPLIT2,23,181
165,181-SPLIT2,165,181
467,165,467,165
648,181-SPLIT2,648,181
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
287-SPLIT1,457,287,457
457,unassigned_region-SPLIT1,457,unassigned_region
638,457,638,457
363,31,363,31
784,363,784,363
589-SPLIT1,784,589,784
589-SPLIT2,363,589,363
31,638,31,638
181-SPLIT3,unassigned_region-SPLIT9,181,unassigned_region
277-SPLIT4,unassigned_region-SPLIT9,277,unassigned_region
277-SPLIT5,457,277,457
161,unassigned_region-SPLIT1,161,unassigned_region
22-SPLIT2,161,22,161
181-SPLIT4,unassigned_region-SPLIT10,181,unassigned_region
287-SPLIT2,unassigned_region-SPLIT10,287,unassigned_region
277-SPLIT6,287-SPLIT2,277,287
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,295,unassigned_region,295
unassigned_region-SPLIT3,278,unassigned_region,278
unassigned_region-SPLIT4,295,unassigned_region,295
unassigned_region-SPLIT5,359,unassigned_region,359
unassigned_region-SPLIT6,255,unassigned_region,255
unassigned_region-SPLIT7,255,unassigned_region,255
unassigned_region-SPLIT8,728,unassigned_region,728
unassigned_region-SPLIT9,457,unassigned_region,457
unassigned_region-SPLIT10,161,unassigned_region,161
