unique.split,parent.split,host,parent.host
295,unassigned_region-SPLIT1,295,unassigned_region
22,295,22,295
410,22,410,22
370,22,370,22
978,22,978,22
359,22,359,22
728-SPLIT1,unassigned_region-SPLIT2,728,unassigned_region
990,unassigned_region-SPLIT2,990,unassigned_region
195,unassigned_region-SPLIT3,195,unassigned_region
528-SPLIT1,unassigned_region-SPLIT3,528,unassigned_region
528-SPLIT2,unassigned_region-SPLIT4,528,unassigned_region
110,unassigned_region-SPLIT4,110,unassigned_region
255-SPLIT1,unassigned_region-SPLIT3,255,unassigned_region
28,unassigned_region-SPLIT3,28,unassigned_region
568,990,568,990
135,568,135,568
901,568,901,568
149,901,149,901
771,unassigned_region-SPLIT5,771,unassigned_region
114,unassigned_region-SPLIT5,114,unassigned_region
214,568,214,568
728-SPLIT2,990,728,990
58,255-SPLIT2,58,255
913,58,913,58
255-SPLIT2,unassigned_region-SPLIT2,255,unassigned_region
423,255-SPLIT2,423,255
136,255-SPLIT2,136,255
758,255-SPLIT2,758,255
239,22,239,22
260,239,260,239
278,295,278,295
287-SPLIT1,295,287,295
161,unassigned_region-SPLIT1,161,unassigned_region
287-SPLIT2,161,287,161
287-SPLIT3,unassigned_region-SPLIT6,287,unassigned_region
469-SPLIT1,unassigned_region-SPLIT6,469,unassigned_region
277,unassigned_region-SPLIT6,277,unassigned_region
457-SPLIT2,unassigned_region-SPLIT1,457,unassigned_region
31,638,31,638
363,31,363,31
784,363,784,363
589,784,589,784
638,457-SPLIT2,638,457
457-SPLIT1,638,457,638
170,181,170,181
181,457-SPLIT1,181,457
228,181,228,181
165,181,165,181
467,165,467,165
648,181,648,181
23,181,23,181
602,23,602,23
469-SPLIT2,unassigned_region-SPLIT1,469,unassigned_region
287-SPLIT4,469-SPLIT2,287,469
287-SPLIT5,unassigned_region-SPLIT1,287,unassigned_region
683,unassigned_region-SPLIT1,683,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,359,unassigned_region,359
unassigned_region-SPLIT3,990,unassigned_region,990
unassigned_region-SPLIT4,255-SPLIT1,unassigned_region,255
unassigned_region-SPLIT5,149,unassigned_region,149
unassigned_region-SPLIT6,161,unassigned_region,161
