unique.split,parent.split,host,parent.host
295-SPLIT1,unassigned_region-SPLIT1,295,unassigned_region
22,295-SPLIT1,22,295
277-SPLIT1,22,277,22
277-SPLIT2,22,277,22
359,22,359,22
255-SPLIT1,unassigned_region-SPLIT2,255,unassigned_region
58,255-SPLIT1,58,255
913,58,913,58
136,unassigned_region-SPLIT3,136,unassigned_region
423,unassigned_region-SPLIT3,423,unassigned_region
758,255-SPLIT1,758,255
990-SPLIT1,unassigned_region-SPLIT2,990,unassigned_region
568,unassigned_region-SPLIT2,568,unassigned_region
135,568,135,568
901,unassigned_region-SPLIT4,901,unassigned_region
149,unassigned_region-SPLIT4,149,unassigned_region
114,unassigned_region-SPLIT5,114,unassigned_region
771,unassigned_region-SPLIT5,771,unassigned_region
214,568,214,568
28,unassigned_region-SPLIT2,28,unassigned_region
728,unassigned_region-SPLIT2,728,unassigned_region
195,728,195,728
528,195,528,195
255-SPLIT2,195,255,195
110,255-SPLIT2,110,255
990-SPLIT2,728,990,728
370,22,370,22
239,22,239,22
260,239,260,239
410,22,410,22
978,22,978,22
278-SPLIT1,unassigned_region-SPLIT1,278,unassigned_region
287-SPLIT1,unassigned_region-SPLIT1,287,unassigned_region
277-SPLIT3,287-SPLIT1,277,287
469,unassigned_region-SPLIT1,469,unassigned_region
278-SPLIT2,unassigned_region-SPLIT1,278,unassigned_region
277-SPLIT4,278-SPLIT2,277,278
295-SPLIT2,unassigned_region-SPLIT1,295,unassigned_region
287-SPLIT2,295-SPLIT2,287,295
277-SPLIT5,295-SPLIT2,277,295
683,unassigned_region-SPLIT1,683,unassigned_region
638,457,638,457
31,638,31,638
363-SPLIT1,unassigned_region-SPLIT6,363,unassigned_region
784,unassigned_region-SPLIT6,784,unassigned_region
363-SPLIT2,784,363,784
589,unassigned_region-SPLIT7,589,unassigned_region
363-SPLIT3,unassigned_region-SPLIT7,363,unassigned_region
363-SPLIT4,784,363,784
457,unassigned_region-SPLIT1,457,unassigned_region
277-SPLIT6,unassigned_region-SPLIT8,277,unassigned_region
181,unassigned_region-SPLIT8,181,unassigned_region
170,181,170,181
228,181,228,181
648,181,648,181
165,181,165,181
467,165,467,165
23-SPLIT2,181,23,181
602-SPLIT1,23-SPLIT2,602,23
23-SPLIT1,602-SPLIT1,23,602
602-SPLIT2,23-SPLIT2,602,23
161,unassigned_region-SPLIT1,161,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,359,unassigned_region,359
unassigned_region-SPLIT3,255-SPLIT1,unassigned_region,255
unassigned_region-SPLIT4,568,unassigned_region,568
unassigned_region-SPLIT5,149,unassigned_region,149
unassigned_region-SPLIT6,31,unassigned_region,31
unassigned_region-SPLIT7,784,unassigned_region,784
unassigned_region-SPLIT8,457,unassigned_region,457
