unique.split,parent.split,host,parent.host
683,unassigned_region-SPLIT1,683,unassigned_region
287-SPLIT1,unassigned_region-SPLIT2,287,unassigned_region
277-SPLIT1,unassigned_region-SPLIT2,277,unassigned_region
22-SPLIT2,unassigned_region-SPLIT2,22,unassigned_region
410,22-SPLIT2,410,22
978,22-SPLIT2,978,22
359,unassigned_region-SPLIT3,359,unassigned_region
990-SPLIT2,unassigned_region-SPLIT4,990,unassigned_region
28,990-SPLIT2,28,990
728-SPLIT1,990-SPLIT2,728,990
255-SPLIT1,195,255,195
110,255-SPLIT1,110,255
528,195,528,195
195,990-SPLIT2,195,990
568,unassigned_region-SPLIT5,568,unassigned_region
214,568,214,568
135-SPLIT1,568,135,568
135-SPLIT2,568,135,568
149,unassigned_region-SPLIT6,149,unassigned_region
771,unassigned_region-SPLIT7,771,unassigned_region
114,unassigned_region-SPLIT7,114,unassigned_region
901,unassigned_region-SPLIT6,901,unassigned_region
728-SPLIT2,255-SPLIT2,728,255
990-SPLIT1,728-SPLIT2,990,728
255-SPLIT2,unassigned_region-SPLIT5,255,unassigned_region
913,58,913,58
58,255-SPLIT2,58,255
423,255-SPLIT2,423,255
136,255-SPLIT2,136,255
758,unassigned_region-SPLIT4,758,unassigned_region
728-SPLIT3,359,728,359
370,unassigned_region-SPLIT3,370,unassigned_region
22-SPLIT1,370,22,370
239,22-SPLIT2,239,22
260,239,260,239
161,unassigned_region-SPLIT1,161,unassigned_region
277-SPLIT3,unassigned_region-SPLIT1,277,unassigned_region
287-SPLIT2,277-SPLIT3,287,277
277-SPLIT2,287-SPLIT3,277,287
287-SPLIT3,277-SPLIT3,287,277
295,unassigned_region-SPLIT1,295,unassigned_region
469-SPLIT1,295,469,295
457-SPLIT2,295,457,295
638,457-SPLIT2,638,457
31,638,31,638
589-SPLIT1,unassigned_region-SPLIT8,589,unassigned_region
363-SPLIT1,589-SPLIT1,363,589
784,unassigned_region-SPLIT8,784,unassigned_region
589-SPLIT2,784,589,784
589-SPLIT3,784,589,784
363-SPLIT2,784,363,784
363-SPLIT3,unassigned_region-SPLIT8,363,unassigned_region
181-SPLIT2,457-SPLIT1,181,457
170,181-SPLIT2,170,181
228,181-SPLIT2,228,181
23,181-SPLIT2,23,181
602,23,602,23
165,unassigned_region-SPLIT9,165,unassigned_region
467,165,467,165
181-SPLIT1,unassigned_region-SPLIT9,181,unassigned_region
648,unassigned_region-SPLIT9,648,unassigned_region
457-SPLIT1,638,457,638
278,295,278,295
469-SPLIT2,295,469,295
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,683,unassigned_region,683
unassigned_region-SPLIT3,22-SPLIT2,unassigned_region,22
unassigned_region-SPLIT4,359,unassigned_region,359
unassigned_region-SPLIT5,990-SPLIT2,unassigned_region,990
unassigned_region-SPLIT6,568,unassigned_region,568
unassigned_region-SPLIT7,149,unassigned_region,149
unassigned_region-SPLIT8,31,unassigned_region,31
unassigned_region-SPLIT9,602,unassigned_region,602
