unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT1,912,137
151,912,151,912
847,unassigned_region-SPLIT2,847,unassigned_region
366,847,366,847
103,unassigned_region-SPLIT2,103,unassigned_region
621,151,621,151
127,151,127,151
661,151,661,151
100,unassigned_region-SPLIT3,100,unassigned_region
183,100,183,100
271,unassigned_region-SPLIT3,271,unassigned_region
466,151,466,151
227,466,227,466
4,466,4,466
589,466,589,466
496,466,496,466
719,unassigned_region-SPLIT4,719,unassigned_region
23,unassigned_region-SPLIT4,23,unassigned_region
909,unassigned_region-SPLIT4,909,unassigned_region
704,unassigned_region-SPLIT4,704,unassigned_region
713,unassigned_region-SPLIT1,713,unassigned_region
428,713,428,713
160-SPLIT2,713,160,713
204,160-SPLIT2,204,160
640,204,640,204
608,204,608,204
10,608,10,608
139,10,139,10
599,160-SPLIT2,599,160
160-SPLIT1,599,160,599
288,713,288,713
30,336,30,336
336,unassigned_region-SPLIT1,336,unassigned_region
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT2,357,137
218,357,218,357
122,218,122,218
91,218,91,218
765,218,765,218
891,unassigned_region-SPLIT5,891,unassigned_region
587,unassigned_region-SPLIT5,587,unassigned_region
134,137-SPLIT2,134,137
564,134,564,134
700,134,700,134
917,unassigned_region-SPLIT6,917,unassigned_region
102,unassigned_region-SPLIT6,102,unassigned_region
865,81-SPLIT2,865,81
969,81-SPLIT2,969,81
81-SPLIT1,969,81,969
81-SPLIT2,700,81,700
463,81-SPLIT2,463,81
483,81-SPLIT2,483,81
638,unassigned_region-SPLIT7,638,unassigned_region
584,unassigned_region-SPLIT7,584,unassigned_region
79,584,79,584
175,unassigned_region-SPLIT7,175,unassigned_region
24,175,24,175
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,151,unassigned_region,151
unassigned_region-SPLIT3,151,unassigned_region,151
unassigned_region-SPLIT4,912,unassigned_region,912
unassigned_region-SPLIT5,218,unassigned_region,218
unassigned_region-SPLIT6,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT7,81-SPLIT2,unassigned_region,81
