unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
357,unassigned_region-SPLIT2,357,unassigned_region
218,357,218,357
122,218,122,218
91,218,91,218
765,218,765,218
587,unassigned_region-SPLIT3,587,unassigned_region
891,unassigned_region-SPLIT3,891,unassigned_region
134,unassigned_region-SPLIT2,134,unassigned_region
81,134,81,134
865,81,865,81
969,81,969,81
483,81,483,81
463,81,463,81
102,unassigned_region-SPLIT4,102,unassigned_region
917,unassigned_region-SPLIT4,917,unassigned_region
700,81,700,81
175,unassigned_region-SPLIT5,175,unassigned_region
24,175,24,175
584,unassigned_region-SPLIT5,584,unassigned_region
79,584,79,584
638,unassigned_region-SPLIT5,638,unassigned_region
564,134,564,134
204,160,204,160
640,204,640,204
608,204,608,204
10,608,10,608
139,10,139,10
160,713,160,713
599,160,599,160
713,unassigned_region-SPLIT1,713,unassigned_region
288,713,288,713
428,713,428,713
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
912,137-SPLIT2,912,137
704,unassigned_region-SPLIT6,704,unassigned_region
719,unassigned_region-SPLIT6,719,unassigned_region
909,unassigned_region-SPLIT6,909,unassigned_region
23,unassigned_region-SPLIT6,23,unassigned_region
466,unassigned_region-SPLIT7,466,unassigned_region
496,466,496,466
589,466,589,466
4,466,4,466
227,466,227,466
151,unassigned_region-SPLIT7,151,unassigned_region
127,151,127,151
661,151,661,151
271,unassigned_region-SPLIT8,271,unassigned_region
100,unassigned_region-SPLIT8,100,unassigned_region
183,100,183,100
621,151,621,151
103,151,103,151
847,151,847,151
366,847,366,847
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,137-SPLIT1,unassigned_region,137
unassigned_region-SPLIT3,218,unassigned_region,218
unassigned_region-SPLIT4,81,unassigned_region,81
unassigned_region-SPLIT5,81,unassigned_region,81
unassigned_region-SPLIT6,912,unassigned_region,912
unassigned_region-SPLIT7,912,unassigned_region,912
unassigned_region-SPLIT8,151,unassigned_region,151
