unique.split,parent.split,host,parent.host
137-SPLIT1,unassigned_region-SPLIT1,137,unassigned_region
912,137-SPLIT1,912,137
704,unassigned_region-SPLIT2,704,unassigned_region
909,unassigned_region-SPLIT2,909,unassigned_region
23,unassigned_region-SPLIT2,23,unassigned_region
719,unassigned_region-SPLIT2,719,unassigned_region
4,466,4,466
466,unassigned_region-SPLIT3,466,unassigned_region
227,466,227,466
496,466,496,466
589,466,589,466
151,unassigned_region-SPLIT3,151,unassigned_region
847,151,847,151
366,847,366,847
621,unassigned_region-SPLIT4,621,unassigned_region
103,unassigned_region-SPLIT4,103,unassigned_region
127,151,127,151
661,151,661,151
271,unassigned_region-SPLIT5,271,unassigned_region
100,unassigned_region-SPLIT5,100,unassigned_region
183,100,183,100
336,unassigned_region-SPLIT1,336,unassigned_region
30,336,30,336
713,unassigned_region-SPLIT1,713,unassigned_region
160,713,160,713
599,160,599,160
204,160,204,160
608,204,608,204
10,608,10,608
139,10,139,10
640,204,640,204
288,713,288,713
428,713,428,713
137-SPLIT2,unassigned_region-SPLIT1,137,unassigned_region
357,137-SPLIT2,357,137
218,357,218,357
91,218,91,218
122,218,122,218
765,218,765,218
891,unassigned_region-SPLIT6,891,unassigned_region
587,unassigned_region-SPLIT6,587,unassigned_region
700,unassigned_region-SPLIT7,700,unassigned_region
917,81-SPLIT2,917,81
102,917,102,917
865,unassigned_region-SPLIT8,865,unassigned_region
969,unassigned_region-SPLIT8,969,unassigned_region
81-SPLIT1,969,81,969
483,81-SPLIT2,483,81
81-SPLIT2,unassigned_region-SPLIT7,81,unassigned_region
463,81-SPLIT2,463,81
638,unassigned_region-SPLIT9,638,unassigned_region
584,unassigned_region-SPLIT9,584,unassigned_region
79,584,79,584
175,unassigned_region-SPLIT9,175,unassigned_region
24,175,24,175
134,137-SPLIT2,134,137
564,134,564,134
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,912,unassigned_region,912
unassigned_region-SPLIT3,912,unassigned_region,912
unassigned_region-SPLIT4,151,unassigned_region,151
unassigned_region-SPLIT5,151,unassigned_region,151
unassigned_region-SPLIT6,218,unassigned_region,218
unassigned_region-SPLIT7,134,unassigned_region,134
unassigned_region-SPLIT8,81-SPLIT2,unassigned_region,81
unassigned_region-SPLIT9,81-SPLIT2,unassigned_region,81
